id,relevance
171196,2.3131009251720216
171197,2.46460398016972
171198,2.3472536907761166
171199,2.4601231270205535
171201,2.226501556395219
171202,2.4449477356711826
171203,2.1858294403517196
171206,2.3081603897714382
171207,2.142347422671128
171208,2.3539936895935525
171209,2.5549382677597823
171210,2.4096410204791177
171213,2.144694022595158
171214,2.400417391264517
171215,2.5507320475303845
171218,2.4003458937731517
171219,2.3349591189985968
171220,2.3248713329734363
171221,2.1217384992877433
171223,2.3469512961363206
171224,2.352037436254606
171225,2.4752177743089794
171227,2.3045349501193586
171229,2.3830563758087466
171235,2.4821181897631672
171236,2.235022185645649
171241,2.6157494320014494
171242,2.4080474527435247
171243,2.481985696698136
171244,2.472432363033803
171245,2.4724568289027635
171246,2.36250192843789
171248,2.5457687284710713
171250,2.2411433901094826
171252,2.3959516169152044
171253,2.3451390858054415
171255,2.3437293354794027
171258,2.555937923440456
171259,2.2451853396565893
171260,2.357111224288765
171261,2.624087543036355
171263,2.3974282752418525
171264,2.283903294381687
171265,2.323970219310664
171266,2.358957533005719
171267,2.313272380610359
171269,2.315829030621331
171271,2.4409859780353784
171272,2.5478286257857827
171273,2.3499797551165473
171274,1.989333090532809
171277,2.4850333498643886
171279,2.255322642187749
171280,2.2894067902275057
171281,2.3140467074931745
171282,2.3692871437014675
171287,2.164639849913254
171288,2.605458101952167
171290,2.328653242118083
171291,2.4958510750775385
171292,1.993618611897243
171293,2.405916660397872
171294,2.210122606093343
171295,2.46887521558234
171296,2.518065057015947
171297,2.204854631894424
171299,2.561376994966754
171303,2.237402948311404
171304,2.515382559444377
171306,2.5965177074341472
171307,2.174099045891072
171308,1.9934525233373146
171314,2.312714191282675
171315,2.3369836147119334
171318,2.1843778211399942
171319,2.351098704705252
171322,2.0996538506918143
171323,2.4148218849217495
171324,2.3994917153029727
171325,2.2379396936849423
171327,2.443023367922435
171328,2.3243113879217834
171329,2.267346336581623
171331,2.5328352238531164
171333,2.377224885549045
171335,2.562729644133066
171336,2.2520858009241893
171337,2.169120645012319
171338,2.2311150818000813
171339,2.553194639091717
171341,2.4440381278336782
171342,2.5013478286260087
171343,2.397618530447427
171344,2.283849580725904
171345,2.5987744927075953
171346,2.1456194944205365
171347,2.2138549955518108
171348,2.2651192704386984
171349,2.228087209365993
171351,2.0266030814427123
171352,2.461833959340298
171354,2.58231313532713
171355,2.711651879927964
171356,2.6154441799905026
171357,2.3826568597170406
171358,2.1008092304352948
171359,2.576799808129268
171360,2.242037227917179
171361,2.5124287563113272
171362,2.569607439949336
171363,2.3297578987962653
171364,2.421396782000679
171368,2.4110153559493845
171370,2.3373338425161574
171371,2.209960847494393
171372,2.4237092856514213
171373,2.5123517056633764
171375,2.316889021240018
171376,2.255062422340762
171382,2.3314896080298397
171383,2.369378623862233
171384,2.2876780936043897
171385,2.6488473534241885
171388,2.3479631444930975
171391,2.598011674389042
171395,2.451870695398631
171396,2.340442901900164
171397,2.580694469663239
171399,2.427212895022013
171400,2.643758429310157
171401,2.5527573597390534
171402,2.2541403188812
171403,1.9737954919419534
171405,1.976316268047766
171407,2.2872223277343005
171408,2.512587728734907
171409,2.315684931804045
171410,1.981003398368548
171412,2.3771829735078804
171415,2.448637840255947
171417,2.3649583762692297
171418,2.412500380277641
171420,2.413162310661158
171422,2.4818733520613034
171423,2.5566961846901264
171425,2.387672822675537
171426,2.409164316415023
171427,2.5166015690432615
171428,2.531565521710987
171430,2.3799972642790763
171432,2.5348643746706543
171435,2.55291160522342
171436,2.4210420044665444
171437,2.3191865286266387
171438,2.393105845348318
171439,2.598026740523246
171440,2.301415610368098
171442,2.5689128545175723
171443,2.2654446282244107
171446,2.3830578337592803
171448,2.067572868124062
171449,2.2268261254611463
171451,2.542982346890314
171452,1.9406515515065448
171453,2.397022897716488
171456,1.9701356594601989
171458,2.5632462620222682
171463,2.2194868571562774
171464,2.2931964499974304
171465,2.410172037046475
171467,2.3531954624417226
171468,2.0765512691460843
171470,2.3624617705531072
171471,2.5862199035193583
171472,2.460495515663679
171473,2.4958348294360344
171474,2.327377997399756
171475,2.523579311856438
171476,2.2926122413629617
171478,2.31342588806385
171480,2.4517543642302777
171481,2.4517543642302777
171483,2.566262061727939
171485,2.470631570174504
171490,2.559574560236346
171491,2.23993721016819
171492,2.1291049323853626
171493,2.150841787260977
171495,2.2218631432714835
171497,2.4482654039494394
171498,2.4654759359538305
171500,2.4654759365581507
171502,2.121502392594824
171503,2.6033578512416025
171505,2.417387126807961
171506,2.1620446880856035
171507,2.473844167669326
171510,2.4107862651069394
171514,2.360011719134315
171516,2.5353381185609143
171517,2.2654082409637937
171518,2.3893085281600337
171519,2.220837430021102
171522,2.3678740187453045
171524,2.2633068605817126
171525,2.359944251544179
171527,2.303500150696361
171529,2.4459739291530687
171530,2.4697240438594723
171531,2.631013287641481
171532,2.696876299613708
171534,2.1438268442255404
171536,2.1827949337718855
171537,2.41357781855871
171538,2.3724175032168175
171539,2.354295000614095
171540,2.4369810460696364
171541,2.359463637865872
171544,2.2822269951850096
171546,2.378674189833891
171547,2.3146177600660076
171551,2.3481581484593734
171552,2.557934422529706
171554,2.5158971811396107
171555,2.685325032120438
171557,2.349751845730342
171558,2.360334901313129
171559,2.4948847793652913
171561,2.1382658368272156
171562,2.25980754277232
171563,2.5605289226013723
171564,2.5417766502906285
171565,2.3632221159199593
171570,2.2867988504539007
171572,2.376398422686898
171573,2.376398422719221
171575,2.491118099786581
171577,2.433887092229547
171578,2.6896212109014224
171579,2.2923847207349595
171582,2.2670147528608635
171585,2.3394023540793056
171587,2.429071115512712
171588,2.332899491519068
171590,2.4152426766449926
171591,2.305787972350703
171593,2.292354646848139
171595,2.3014167310655345
171597,2.360255373048279
171598,2.1280330274213974
171599,2.5458471788283115
171600,2.4419430875579646
171601,2.2808882855982646
171602,2.5551663270079152
171606,2.568559802381767
171607,2.664821664355121
171608,2.345443850103011
171609,2.242587409195312
171610,2.3327813716410213
171611,2.186556409148687
171613,2.473988404314774
171614,2.3135112220353173
171615,2.234321528311848
171616,2.0733644507217868
171619,2.2971316554876555
171620,2.378540315545655
171621,2.237973171884456
171622,2.4705930250343777
171625,2.1002038065354216
171626,2.4235556402266845
171627,2.38916736406956
171628,2.3404844847613093
171629,2.3397316921185616
171631,2.5403129927374737
171633,2.2235288576751073
171634,2.4664915962166916
171637,2.315982401973332
171639,2.3158163710139483
171640,2.713250745711541
171641,2.3174358711925143
171642,2.416639269422883
171643,2.2898344704442772
171644,2.4526589672140866
171645,2.3652170682053404
171646,2.2796357466148303
171647,2.470134255380203
171649,2.306013984530329
171651,2.1856615398411723
171654,2.203122528358593
171655,2.4337627863778666
171656,2.2740657330188796
171657,2.4428751067883976
171661,2.4107335618255066
171663,2.236925568403533
171664,2.460190381506093
171665,2.6138389136129745
171666,2.40313362215423
171669,2.2380980668125146
171671,2.2017824057410733
171672,2.4634135965078032
171673,2.5302192832317525
171675,2.125867098508861
171676,2.3437984860051415
171677,2.10720274469962
171678,2.1262829610525107
171680,2.5350821412993256
171682,2.4032237324776573
171686,2.3137344613150677
171687,2.2899241829976034
171688,2.6888473433453965
171689,2.452260094589249
171690,2.6668377285682503
171691,2.2267908233493303
171692,2.1783827739225616
171693,2.4883642852570196
171694,2.35281143269468
171695,2.1898057371573376
171696,2.3404120003252995
171698,2.6438196405332612
171699,2.3245242223912443
171702,2.3073203553969557
171704,1.9581550979658942
171707,2.430091545602825
171709,2.126522443548163
171711,2.5080583532288454
171712,2.3048846462261956
171714,2.2889845958843673
171716,2.512749954311829
171717,2.1609607426011603
171718,1.9660870900685392
171722,2.4347950234566182
171723,2.4400775016941703
171724,2.3151311328759245
171725,2.2698334177343513
171726,2.5533305682548546
171727,2.332572517170746
171728,1.9586687218116683
171729,2.3913494343262895
171732,2.1066861547743008
171733,2.5432273004266057
171734,2.1449698196895484
171735,2.522125346139028
171736,2.522125346139028
171737,2.4213227122683727
171739,2.4539609238343294
171740,2.570975529473905
171742,2.3030287658130764
171743,2.379444654267111
171744,2.323545646256926
171745,2.3069132687416443
171746,2.306900790249359
171747,2.323545646256926
171748,2.2504949218211285
171749,2.4496481043749645
171750,2.4356717352612005
171752,2.420411305692837
171757,2.354337182209651
171760,2.1126394953057765
171762,2.171275103339825
171766,2.267192731535731
171768,2.426687788165279
171770,2.3192583425082303
171772,2.420565461599134
171773,2.540863975024279
171774,2.359001748586114
171775,1.8462654114305266
171776,2.488529727568963
171779,2.100387391996763
171780,2.043960271992874
171781,2.603652909420097
171782,2.531088231910925
171786,2.1007683952712406
171787,2.538956411097281
171788,2.425781342838709
171789,2.268595988026899
171790,2.256811765879206
171791,2.6173178827455446
171793,2.4453655664760907
171794,2.2931964499974304
171796,2.1914876401504495
171798,2.3358870526918167
171799,2.0768373201300196
171800,2.2529933934676967
171801,2.3817647162199385
171802,2.3440376096694338
171805,2.568498051019105
171806,2.6055495158719397
171807,2.3063438322883885
171808,2.3276436200503543
171809,2.413430103981523
171812,2.2698607856952737
171813,2.396659755848423
171816,2.4652326743164936
171817,2.267623719342117
171820,2.4702471059193423
171821,2.4772366172804556
171822,2.5713521929593437
171825,2.447222053328982
171826,2.6077965751828547
171827,2.4759188313740728
171829,2.3635420619136873
171830,2.215731218337956
171834,2.494483325765981
171835,2.588758440490527
171837,1.9999553189467547
171838,2.15453832598278
171840,2.456827027681489
171841,2.6460698180098765
171844,2.4834495930935563
171845,2.1697772908211648
171847,2.545963719000283
171849,2.2780171216883742
171850,2.4010331243826992
171851,2.6324432177871295
171853,2.38637562436604
171856,2.5303880820364975
171857,2.180430640390209
171858,2.4692934950719025
171859,2.3280231023559366
171863,2.495401462934652
171864,2.6396142798132747
171866,2.505273099837854
171868,2.2924185009441853
171869,2.327868574143081
171870,2.5682804548574456
171871,2.4489353983727007
171872,2.4489353983727007
171873,2.3996335187686606
171874,2.2690549914958056
171875,2.2231349570471464
171876,2.40028118992167
171877,2.1823297211323265
171878,2.348298590575347
171880,2.5683404562129772
171881,2.2301110530740162
171882,2.5128057234996066
171884,2.5080055278228044
171885,2.221815041599358
171886,2.3548348528338714
171888,1.9668392506635695
171889,2.252088670192269
171890,2.413340909319564
171895,2.067215488159449
171898,2.364202026903704
171899,2.3522571678468926
171900,2.374836000559325
171901,2.0948881807263553
171902,2.1475558767762366
171903,2.082443909605542
171904,2.53771730973785
171909,2.5410789011158625
171910,2.4594601305918067
171911,2.2134252633827383
171913,2.520140503566813
171914,2.3975820790344855
171916,2.472096521095224
171917,2.5605289226013723
171918,2.6369074009821984
171920,2.3338705567604245
171921,2.311174579277237
171922,2.088184709455282
171925,2.1731235173813412
171927,2.3733968740162767
171930,2.116357971534017
171931,2.506017342632589
171932,2.5676424391499935
171933,2.536697861423072
171935,2.362919964717892
171936,2.3219682463078923
171937,2.582028393767753
171938,2.285746807055907
171941,2.3336269640657585
171943,2.2947745034525644
171945,2.291931938759373
171947,2.291786792322668
171948,2.232909048893651
171949,2.269386845991092
171950,2.558019186884366
171951,2.5846096134986505
171952,2.3282459029423963
171953,2.466007563123941
171954,2.317709114042683
171955,2.573074795108961
171957,2.455766409328132
171960,2.385903619950269
171961,2.302461141912268
171962,2.4643140478702183
171964,2.630313054202057
171966,2.3768190827588667
171972,2.477903150755147
171973,2.5966554858970543
171975,2.2929180726523413
171980,2.333437834577456
171982,2.4861522509401626
171984,2.288711301658786
171985,2.3641048474681674
171987,1.953882771585824
171988,2.0570253114073362
171989,2.5938586268202837
171990,2.2232068167294563
171991,2.3702203502138737
171992,2.2796357466148303
171993,2.2916198374827883
171994,2.412017217967062
171995,2.4686521636331418
171996,2.4551226507596384
171997,2.504204519764695
171998,2.475836908064115
172000,2.601271246472311
172001,2.5048292517010027
172002,2.3978775368351064
172004,2.392880198610957
172005,2.60355780035652
172006,2.380468625932746
172007,2.112630704780139
172010,2.2842169571417212
172011,2.169765729146284
172012,2.4120896330578843
172013,2.416581107343277
172014,2.26600097529538
172015,2.38288994862628
172016,2.3722380753967256
172017,2.3343699447369417
172018,2.5009346001335273
172019,2.39244028807866
172020,2.2231399133314924
172022,2.3612008134031988
172023,2.2377501776402875
172025,2.5098539530731774
172026,1.9723750793754458
172027,2.5982536095516875
172028,2.369994878321468
172029,2.477434286594902
172030,2.2348314712836252
172031,2.4693845597182813
172034,2.5597501211212643
172035,2.4407265177848148
172036,2.256834562472661
172037,2.4136837011952617
172038,2.3343571718325187
172039,2.4163633037892063
172041,2.390273090519737
172042,2.446928933353875
172045,2.1370789232963743
172046,2.3556305605584087
172047,2.529238685001913
172048,2.2587586621813314
172049,2.36515622556246
172050,2.445990312733084
172051,2.6565077163102635
172053,2.6344236764231157
172054,2.3297818606218446
172055,2.5037368404244873
172056,2.388324792736067
172058,2.3347381455995437
172059,2.2992863589272075
172063,2.3233413490590378
172066,2.2274904248242375
172067,2.3895291899328677
172070,2.3668794390810017
172071,2.5382435549153115
172073,2.2148168589800252
172076,2.39166579590656
172077,2.211994677208323
172079,2.2263599837973906
172080,2.532999959311401
172082,2.290235903405309
172083,2.4935326439391976
172084,2.28336534796658
172086,2.4681794648977147
172092,2.47979763958597
172093,2.4162444803912813
172095,2.621263407833344
172096,2.2708404955723527
172097,2.6231444950268528
172099,2.3712165204046065
172100,2.018724404703675
172101,2.4776112311765894
172103,1.99872966087138
172105,2.5060747433323005
172106,2.328065117722146
172107,2.5278913022069363
172108,2.4993278733095616
172109,2.1799223288512324
172110,2.5966982535328853
172111,2.062143509436062
172113,1.9501529942880833
172114,2.4328254324619545
172116,2.3109098591154473
172118,2.639566954495917
172120,2.196217122644263
172121,2.2041791601836396
172123,2.2975280017799924
172124,2.410765046894879
172126,2.3758117872418394
172127,2.347485629708005
172129,2.6619041248434407
172130,2.359202093795042
172134,2.3856348590801923
172135,2.5173195123097214
172136,2.6430106049907565
172137,2.3879050473520747
172138,2.2107573106787193
172139,2.3564339494591326
172140,2.2662834515779515
172141,2.5934275812366554
172142,2.5329821233924994
172143,2.1808742816078603
172144,1.9726063970550158
172145,2.252468917697699
172148,2.37016499817063
172149,2.3787320734053607
172150,2.289594843790386
172152,2.1101607474916237
172153,2.474398401354449
172155,2.2747112872242323
172156,2.3688113698143978
172157,2.593041897449105
172158,2.429600332236362
172159,2.39298248286959
172161,2.573568477367873
172164,2.570296893732472
172166,2.2730516609108538
172167,2.4191961663662522
172168,2.26697911619039
172170,2.2705066881344367
172173,2.5087650609879546
172175,2.5078703701916405
172176,2.566331811283252
172177,2.1486058743442964
172178,2.570903757397188
172179,2.264936914645317
172181,2.2577620526054423
172182,2.4131569972644833
172183,2.210256718283466
172185,2.4141041624232384
172187,2.2190588974811614
172188,2.357902003826038
172189,2.3275843129885097
172190,2.28873108716744
172191,2.466416388638944
172192,2.0863584592470366
172194,1.9899083671904587
172197,2.686232340586761
172198,2.53796393701221
172199,2.363497503280877
172200,2.454390065546314
172204,2.5984917321547654
172206,2.2376459514138025
172207,2.4567632715061727
172208,2.4781170822283967
172209,2.4952129361062942
172210,2.513448579618365
172211,2.5684401182340455
172214,2.3058336804565487
172215,2.49587032992354
172216,2.5337549069270335
172217,2.213990167764116
172219,2.3172092636613004
172220,2.228976313659091
172221,2.638607502242832
172222,2.2884696446915194
172224,2.5082987628474602
172225,2.2697080852814056
172227,2.392751987302912
172231,2.596093538459403
172233,2.286035038253172
172234,2.2481287909933076
172235,2.162397655862555
172236,2.572168225945015
172239,2.60833147338975
172241,2.5192458962224045
172242,2.6742195302256797
172246,2.466748422206882
172247,2.4628535041986326
172249,2.500363019430826
172250,2.1836792111544594
172251,2.1687766806059625
172252,2.357567675718791
172254,2.4220842617380685
172256,2.4300762216542537
172257,2.6705710384442796
172258,2.3528255423746858
172259,2.4546555988216694
172260,2.1707270600737782
172261,2.119728395745351
172262,2.424242889108971
172265,2.5149202229201255
172268,1.9249416929625338
172269,2.3583536306452557
172270,2.614741152826715
172271,2.6084841972717707
172272,2.3998529945609532
172273,2.4713635397874065
172274,2.465962982519499
172277,2.3799933794598003
172279,2.4079958701987643
172280,2.413060655755115
172281,2.160084318912287
172284,2.2394158415980248
172285,1.938894463834029
172287,2.3748512585113204
172288,2.117802786994958
172289,2.288356654181623
172291,2.0740891964734636
172292,2.097602681042268
172294,2.6708399239732676
172296,2.4080059041917883
172297,2.4225500302334266
172298,2.325440838519179
172301,2.545789972295011
172302,2.3236518175349135
172303,2.529866506329851
172304,2.628374162649086
172305,2.420422227965865
172306,2.2888927516333473
172309,2.456679583425236
172312,2.3390836983459136
172313,2.3424873153654673
172314,2.433154225807722
172316,2.5221853908432856
172318,2.208929981966564
172319,2.392223257974515
172322,2.3324066144725175
172323,2.4603120048283036
172324,2.3969890382250654
172325,2.2586002084484194
172326,1.911056046016855
172327,2.2399372103064614
172328,2.4203156216139945
172330,2.3899715996245305
172334,2.434727392887994
172335,2.3575611508732077
172336,2.35059552696854
172337,2.3576119414381744
172338,2.210100749567454
172339,2.5411022206786122
172340,2.4012753186146494
172341,2.39358281861984
172342,2.5274714632973123
172344,2.2720543335602565
172345,2.3369736554551763
172346,2.5507318949737603
172347,2.073037967372913
172348,2.543473128838337
172351,2.3632553166639276
172352,2.5731432903242397
172354,2.502488968315263
172355,2.1833336684517457
172361,2.358136009840474
172363,2.394833230340492
172364,2.3759374412507848
172365,1.917428974544798
172368,2.5836560573719973
172369,1.924093946550012
172370,2.422669049341021
172372,2.655635845189602
172374,2.3000663956709584
172375,2.140806195322448
172376,2.3732253309755196
172377,2.4196132419249428
172378,2.3675063696285896
172379,2.4450343763263467
172381,2.2800470782803286
172383,2.2198613352310828
172384,2.262470542152462
172388,2.4821065920717036
172389,2.0319674021656446
172390,2.2570605668237502
172391,2.3690290052015563
172393,2.2409331545183293
172395,2.3423729691646913
172396,2.3929696656659316
172397,2.432883419496082
172398,2.323378364927767
172400,2.3541311423803615
172401,2.6553839355363253
172403,2.4333014054240287
172404,2.307925729500396
172405,2.020471545747518
172408,2.155066129972327
172409,2.440149147639801
172411,2.3640358128758905
172412,2.2803116401467474
172413,2.40021110972714
172414,2.293192700697773
172415,2.0093038304858113
172416,2.231454089421567
172423,2.6046351750222603
172424,2.47555497963195
172426,2.323349364412806
172428,2.291731304129952
172429,2.3405296370620325
172430,2.5541611320201687
172431,2.5628671355336015
172432,2.3638643996224538
172433,2.324888510945177
172434,2.2872223277343005
172435,2.2532858755816134
172436,2.567264613221459
172438,2.179426420923658
172440,2.3947103446398774
172443,2.3840665769678764
172445,2.5921372836986705
172446,2.2596519398274126
172447,2.4220044611700486
172449,2.4491877197743253
172451,2.6972594385925186
172452,2.326990588097915
172453,2.4222143468344086
172455,2.2142271971469762
172456,2.3350705583491136
172458,2.5104380861020235
172459,2.522716603640753
172460,2.4277415502369517
172461,2.606224265377436
172462,2.4081609619852733
172465,2.3211948013224823
172466,2.3792108988072345
172468,1.9333371231547605
172470,2.39838058772686
172471,2.5572336958571116
172472,2.281802669991386
172474,2.4209275281692344
172476,2.3256031124554495
172477,2.3950403182762425
172478,2.2624675588590577
172479,2.2022031682226273
172484,2.313178440922573
172486,2.35701404253928
172488,2.166733563670123
172489,2.43254963329752
172490,2.54191064417782
172492,2.424273258978733
172493,2.2317405429834785
172494,2.0045377372447337
172502,2.3880120310890827
172503,2.479965297677629
172505,2.72418920237949
172506,2.4000505474382674
172507,2.7410671565259968
172509,2.144259097889582
172511,2.0389921939384417
172512,2.2530308963153987
172513,2.1964274923210194
172514,2.335872459059024
172516,2.5554802351384067
172519,2.6614855628915164
172521,2.630316247925275
172523,2.271673249894955
172524,2.233918482810061
172525,2.4283825535962924
172526,2.214458124597214
172527,2.4924336382239805
172528,2.2212179011709
172529,2.206635744092733
172531,2.182968342387896
172532,2.381802379103382
172533,2.64906729182232
172536,2.3871014940822612
172540,2.3078580564197413
172541,2.2309424318600346
172542,2.4755984275270686
172543,2.3237906386190663
172544,2.551927876766639
172545,2.5365049637821215
172546,2.2678727503109224
172547,2.457063292918054
172548,2.297316825821128
172549,2.419215064473871
172550,2.3927146093329736
172551,2.4293779849091997
172552,2.125414865551544
172553,2.4956443152864787
172556,2.44550150757658
172557,2.4179526831735205
172558,2.6696875128865685
172559,2.115547181900317
172560,2.658734636671896
172561,2.664106439544754
172562,2.4868214759513863
172563,2.4412360380872427
172564,2.5167648444314734
172565,2.480543403774078
172566,2.488844615352706
172567,2.4549855279809307
172569,2.3635204819539037
172570,2.4586399528694614
172572,2.4746688119299813
172573,2.334706872317213
172574,2.6956900913892534
172575,2.3127862099311995
172576,2.541454112999114
172579,2.1894289064661834
172581,2.4673474696918447
172584,2.3415595074072755
172585,2.5422040854156345
172587,2.43365686293251
172590,2.4049114515249066
172591,2.2332167484045744
172593,2.306812781088729
172594,2.323395864606332
172597,2.5257593488180143
172598,2.4782954220343925
172599,2.7103936603125596
172601,2.556901511268845
172602,2.4109845459930472
172605,2.3449875885726614
172606,2.3108417905243845
172608,2.4906691679870248
172609,2.1851032666945356
172611,2.610319983841249
172612,2.2994121246938786
172613,2.4748799977851084
172614,2.2915009254844074
172615,2.474860185608623
172616,2.1352957021065655
172617,2.5406765451831004
172618,2.116507876324406
172619,2.5646933396137896
172620,2.5271007289069174
172621,2.4304135671336007
172622,2.512416982725137
172623,2.4496075771050707
172624,2.16970842624841
172626,2.267004196231321
172627,2.4020629297072476
172628,2.522630485736891
172629,2.5838634637434033
172632,2.3302924676232535
172635,2.569017118270519
172636,2.4920023430123415
172637,2.328213950650082
172639,2.2954963264171946
172641,2.4594169722695494
172642,2.521834325940128
172643,2.4195397081939656
172644,1.953513060743861
172645,2.2887076600803566
172647,2.2217225117294466
172648,2.539516494523055
172650,2.433992958902429
172652,2.374100564554681
172653,2.3146177600660076
172654,2.4177374318234977
172656,2.0869966161497073
172659,2.6485414792654116
172660,2.7179590528930606
172661,2.3389184040405557
172662,2.2575201547223864
172663,2.391441338352635
172664,2.3964683351986675
172665,2.1898800120729733
172666,2.15986361842717
172667,2.1898844599662386
172668,1.9689339899103928
172669,2.174747777466171
172670,2.178471545929007
172671,2.538576258136988
172672,2.0907776988524747
172673,1.9333342128402196
172674,2.4641325426817553
172676,2.4807584469297685
172677,2.6142403860339702
172678,2.3752565987165033
172679,2.3588755701501043
172681,2.3926453125833023
172682,2.3873260109397827
172683,2.2578027570996384
172684,2.2440746809071874
172687,2.3871621450099405
172688,2.429940306134082
172690,2.274229457563308
172691,2.7464144292519705
172692,2.475816344372103
172693,2.500974073902236
172694,2.612192660219829
172695,2.2543187586847173
172696,2.614267625809848
172697,2.3205623408643823
172698,2.3204247205705286
172700,2.4135682373090717
172704,2.306808597817647
172705,2.6031098578490868
172707,2.153350129832691
172708,2.614217758084023
172709,2.532774657974434
172711,2.3370233636481523
172712,2.12512800728852
172713,2.474547291931351
172714,2.5313644573946448
172715,2.5353935774895895
172716,2.1422977099738088
172717,2.645588216136381
172720,2.4918825931340867
172722,2.550489339291735
172724,2.0802909698948557
172725,2.2818175453500693
172726,2.3783804580242576
172727,2.604709268683083
172728,2.3701681239235373
172731,2.480230462504416
172732,2.523556874265234
172733,2.2751268951851893
172734,2.178177235123584
172735,2.1920057144618927
172736,2.3894129755894475
172737,2.470158056202588
172738,2.49825497241886
172741,2.2948488130682634
172743,2.1898537131745037
172744,2.3150917580887893
172745,2.4366185683322032
172746,2.09294621606805
172747,2.521450357676784
172748,2.2262313456103007
172749,2.5051050356597777
172751,2.2728863109206343
172753,2.322174070947817
172754,2.1534749949082803
172756,2.2794111812181255
172758,2.1672262490287157
172760,2.146452448265699
172762,2.3052632699482727
172763,2.438895821075413
172764,2.2633480432112023
172765,2.359212708048485
172766,2.3876106824080843
172768,2.4508477850885
172770,2.2317821516442047
172771,2.221201733498363
172772,2.3230105053123116
172774,2.077788095013651
172777,2.467125974418173
172778,2.201322911909389
172779,2.3173054410040193
172780,2.3221198535601424
172781,2.386060104172181
172782,2.1961879556090054
172783,2.00248997552284
172784,2.4182363243085807
172785,2.4379716541782335
172786,2.635582226310136
172787,2.2038773050124014
172788,2.250057898589719
172791,2.4706233735853296
172792,2.2334538323109134
172793,2.5165760743821775
172794,2.3545810293201863
172795,2.3129764823478056
172803,2.3565592426709445
172804,2.6385496903167462
172805,2.373006060763691
172806,2.3779852678870332
172807,2.5628917796587545
172808,2.5987910991634493
172809,1.9642398043260019
172817,2.564429271719609
172818,2.351883880095457
172820,2.297497309277411
172821,2.6323046751522914
172824,2.2464272918358046
172825,2.2107418065634103
172827,2.2088095457333425
172828,2.320191231317115
172832,2.1531249610134022
172834,2.5911628769627617
172835,2.3513809752891284
172836,2.615278607504929
172837,2.4741283407757297
172838,2.340517888000973
172843,2.470314324123136
172844,2.2865296331245597
172845,2.275699093603775
172849,2.281001538243833
172850,2.114696111574051
172852,2.4719835835738215
172853,2.4327373983217813
172855,2.374870457394451
172856,2.023140708510447
172858,2.1734356814614246
172859,2.340829652976389
172863,2.6223537584415526
172865,2.6045729680207867
172866,2.335259848367372
172867,2.3626403004577776
172868,2.4109850994318007
172870,2.528914327370741
172871,2.478591840125321
172873,2.3111055666164857
172874,2.5388036171822277
172875,2.5414922032627096
172876,2.5197143200172722
172879,2.112985154234295
172882,2.6485414792654116
172883,2.459089637066961
172884,2.1641085876088115
172885,2.2462487942567178
172886,2.3705932371890683
172887,2.3710354283778576
172889,2.388118880057865
172892,2.5548319183258075
172893,2.5210018325894383
172894,2.4381507045564987
172895,2.4733285393565794
172896,2.183503170662922
172897,2.5614678067507497
172899,2.47320874833078
172900,2.4694394589761983
172902,2.2871769937443878
172903,2.305312259800128
172904,2.4451112900213294
172905,2.428370931599733
172907,2.369835661579864
172910,2.2200354149831547
172911,2.243650224017013
172912,2.204481150062606
172913,2.43359559659819
172914,2.4757754032386
172917,1.918039286747955
172918,2.417936264584257
172919,2.5668491314756614
172920,2.156158967203327
172921,2.2932982228081786
172923,2.382337047060403
172924,2.5086114507027983
172926,2.381963155149136
172927,2.348928434537851
172928,2.326934756517289
172929,2.1833339466353263
172930,2.450646212661427
172931,2.1767567058264117
172932,2.4817272358594846
172933,2.333074549717206
172936,2.57000175575031
172937,2.35516149034107
172938,2.164068504560568
172939,2.375982530364985
172940,2.477116179759017
172942,2.4206834927889296
172943,2.4355000101261663
172945,2.4620522910642486
172946,2.222484294404455
172947,2.551331413581004
172948,2.6290000421403805
172949,2.6499894778310082
172952,2.483738998212845
172953,2.1907846678391873
172954,2.509766676049158
172955,2.252464096753659
172956,2.5247381345806916
172958,2.471670264799056
172959,2.341212311895074
172962,2.416708241122185
172963,2.5213277688159472
172964,2.583416606933384
172967,2.3185765753455794
172968,2.4211625323006523
172969,2.4780593784163703
172970,2.480124150352331
172972,2.3139767076106423
172975,2.0759405969706513
172979,2.545842948646167
172980,2.4788064559731997
172982,2.2846961097438276
172983,2.412911157637433
172984,2.4419636651338545
172985,2.4315191359237414
172986,2.3416429048522183
172989,2.2481789954011306
172992,2.4057086446886347
172995,2.2111544738202675
172996,2.500920429618504
172998,2.525518883905648
172999,2.4532132377002838
173002,2.311699409655351
173003,2.434301961890748
173004,2.2987287052724286
173007,2.234308205123441
173009,2.491343970752456
173012,2.282449140402445
173013,2.3327778764304763
173016,2.378623844307058
173017,2.5604163384998744
173018,2.1238423156833863
173019,2.283269050189276
173020,2.3013881267990772
173021,2.349412212645138
173022,2.4599548746311948
173023,2.589254582017271
173024,2.4620667815798045
173025,2.2833428708346766
173026,2.4828464180669063
173028,2.1992692636831856
173029,2.258521014585189
173030,2.2684759929207248
173032,2.289392726372419
173033,2.486960778973411
173034,2.452852106064838
173035,2.314350697397118
173036,2.387796723603036
173037,2.509273839829244
173039,2.534086865193487
173040,2.4631450298238833
173041,2.508598873137119
173043,2.3555489006397763
173044,2.4762360052458057
173045,2.5032808637080812
