id,0
190843,[ 2.31023747]
190844,[ 2.23614886]
190845,[ 2.25503786]
190847,[ 2.51824234]
190848,[ 2.39064665]
190850,[ 2.17673697]
190852,[ 2.51851569]
190853,[ 2.40178482]
190854,[ 2.3512468]
190857,[ 2.24159579]
190858,[ 2.24159579]
190859,[ 2.24023348]
190860,[ 2.36747279]
190865,[ 2.27811624]
190866,[ 2.29091555]
190868,[ 2.23213991]
190870,[ 2.19468332]
190872,[ 2.12176929]
190875,[ 2.25354049]
190876,[ 2.21241518]
190877,[ 2.52244933]
190878,[ 2.58979128]
190879,[ 2.66675455]
190880,[ 2.26700939]
190884,[ 2.49022501]
190885,[ 2.22040035]
190886,[ 2.46764416]
190887,[ 2.42132587]
190888,[ 2.37577013]
190889,[ 2.37914878]
190891,[ 2.43888057]
190894,[ 2.68012583]
190896,[ 2.5393835]
190897,[ 2.40875178]
190898,[ 2.62257359]
190899,[ 2.19153326]
190900,[ 2.19361699]
190901,[ 2.18411164]
190906,[ 2.33571606]
190908,[ 2.55469121]
190909,[ 2.55840706]
190914,[ 2.63621211]
190915,[ 2.6175376]
190917,[ 2.24184886]
190918,[ 2.11795319]
190919,[ 2.47657706]
190920,[ 2.37016102]
190921,[ 2.47834647]
190922,[ 2.55537597]
190923,[ 2.44047823]
190924,[ 2.26188832]
190925,[ 2.46603539]
190926,[ 2.40890463]
190928,[ 2.301787]
190930,[ 2.35910102]
190932,[ 2.13451736]
190933,[ 2.58220437]
190935,[ 2.05207111]
190936,[ 2.40531061]
190937,[ 2.33736227]
190938,[ 2.35830197]
190939,[ 2.29285901]
190940,[ 2.17143226]
190941,[ 2.54358298]
190942,[ 2.56448149]
190943,[ 2.05763867]
190945,[ 2.54076343]
190946,[ 2.46247858]
190948,[ 2.35593654]
190949,[ 2.2782867]
190950,[ 2.308818]
190953,[ 2.22641374]
190954,[ 2.36499324]
190955,[ 2.34463987]
190959,[ 2.45074976]
190961,[ 2.30040067]
190962,[ 2.50638553]
190966,[ 2.60689253]
190968,[ 2.29263204]
190969,[ 2.42852158]
190972,[ 2.21594704]
190974,[ 2.36534729]
190976,[ 2.41486575]
190977,[ 2.54719369]
190978,[ 2.49527778]
190982,[ 2.48154241]
190984,[ 2.55953427]
190987,[ 2.52087624]
190990,[ 2.50023225]
190992,[ 2.41942123]
190993,[ 2.4182861]
190996,[ 2.40237096]
190999,[ 2.31193016]
191000,[ 2.07074092]
191001,[ 2.57127126]
191003,[ 2.17436645]
191004,[ 2.47867769]
191006,[ 2.67270165]
191010,[ 2.31751248]
191011,[ 2.21037485]
191013,[ 2.53584961]
191015,[ 2.33811728]
191017,[ 2.35895753]
191018,[ 2.32805341]
191019,[ 2.53990147]
191020,[ 2.44656703]
191021,[ 2.4587276]
191022,[ 2.25148016]
191024,[ 2.46371325]
191025,[ 2.39868799]
191027,[ 2.10419612]
191028,[ 2.20103633]
191029,[ 2.47071884]
191035,[ 2.31484615]
191037,[ 2.50583186]
191038,[ 2.39306823]
191040,[ 2.53276017]
191041,[ 2.43094643]
191043,[ 2.33767696]
191046,[ 2.65473351]
191047,[ 2.02335628]
191048,[ 2.6547336]
191049,[ 2.2813018]
191050,[ 2.50009879]
191051,[ 1.92459616]
191052,[ 2.09875703]
191053,[ 2.51551273]
191054,[ 2.31483829]
191055,[ 2.50286409]
191056,[ 2.17502424]
191058,[ 2.45729984]
191059,[ 2.45729984]
191060,[ 2.47648527]
191062,[ 2.65478397]
191063,[ 2.34846353]
191064,[ 2.36129649]
191066,[ 2.38415933]
191067,[ 2.3516854]
191071,[ 2.68304422]
191073,[ 1.97940925]
191074,[ 1.97940925]
191075,[ 2.41177133]
191076,[ 2.32191437]
191077,[ 2.46778342]
191080,[ 2.58441286]
191081,[ 2.28552876]
191082,[ 2.41415555]
191085,[ 2.60960883]
191087,[ 2.45248525]
191088,[ 2.68750822]
191089,[ 2.40634688]
191090,[ 2.21668261]
191092,[ 2.48081879]
191093,[ 2.26719273]
191094,[ 2.50431082]
191095,[ 2.54376182]
191096,[ 2.3903125]
191099,[ 2.2415332]
191100,[ 2.50048019]
191101,[ 2.30581274]
191102,[ 2.5542962]
191103,[ 2.296546]
191104,[ 2.46923942]
191106,[ 2.34043389]
191107,[ 2.37607759]
191108,[ 2.45520231]
191109,[ 2.54189704]
191110,[ 2.54981897]
191111,[ 2.57502224]
191112,[ 2.20641861]
191114,[ 2.50464943]
191116,[ 2.34654341]
191117,[ 2.64389382]
191119,[ 2.57764882]
191120,[ 2.58902245]
191121,[ 2.2333075]
191122,[ 2.38293561]
191123,[ 2.32570352]
191124,[ 2.46819944]
191125,[ 2.59348283]
191128,[ 2.5916864]
191129,[ 2.28032088]
191131,[ 2.36124123]
191132,[ 2.36861636]
191133,[ 2.01790589]
191134,[ 2.43008575]
191135,[ 2.35507851]
191137,[ 2.63138649]
191138,[ 2.33781419]
191139,[ 2.3637985]
191140,[ 1.88848468]
191142,[ 2.56309947]
191143,[ 2.2659816]
191145,[ 2.26926975]
191146,[ 2.43577454]
191147,[ 2.72393431]
191148,[ 2.45645531]
191149,[ 2.49332531]
191150,[ 2.26066337]
191151,[ 2.59769723]
191153,[ 1.94490822]
191154,[ 2.44996888]
191155,[ 2.43453442]
191156,[ 2.2401592]
191157,[ 2.37904348]
191158,[ 2.03857575]
191159,[ 2.38293827]
191160,[ 2.22557251]
191163,[ 2.56624518]
191164,[ 2.43889582]
191165,[ 2.13377785]
191166,[ 2.16456538]
191171,[ 2.53717156]
191172,[ 2.72463907]
191177,[ 2.66654897]
191179,[ 2.28706652]
191180,[ 2.23484915]
191181,[ 2.56359938]
191182,[ 2.44859047]
191183,[ 2.30195962]
191184,[ 2.23906878]
191185,[ 2.35845626]
191187,[ 2.53757807]
191188,[ 2.4094193]
191190,[ 2.31018834]
191191,[ 2.29890815]
191192,[ 2.27049552]
191194,[ 2.29332206]
191195,[ 2.45044177]
191197,[ 2.56323049]
191198,[ 2.25367597]
191199,[ 2.34323844]
191200,[ 2.46142391]
191201,[ 2.14327087]
191202,[ 2.65378369]
191203,[ 2.29936922]
191205,[ 2.43798847]
191208,[ 2.42493039]
191209,[ 2.30688754]
191210,[ 2.49955598]
191211,[ 2.54429508]
191212,[ 2.44179415]
191214,[ 2.19203119]
191215,[ 2.52309616]
191216,[ 2.19791662]
191221,[ 2.50879201]
191222,[ 2.51093918]
191225,[ 2.46769742]
191227,[ 2.38723073]
191229,[ 2.53517835]
191230,[ 2.20524671]
191231,[ 2.49544192]
191232,[ 2.42744871]
191235,[ 2.36445231]
191237,[ 2.59496856]
191238,[ 2.29426099]
191239,[ 2.37835761]
191240,[ 2.37296484]
191241,[ 2.63674697]
191242,[ 2.30917844]
191243,[ 2.46917495]
191244,[ 2.2575701]
191246,[ 2.33200475]
191247,[ 2.17161039]
191248,[ 2.58354997]
191249,[ 2.51599978]
191250,[ 2.52412625]
191253,[ 2.59048855]
191254,[ 2.44693734]
191257,[ 1.89816744]
191258,[ 2.41151316]
191259,[ 2.30959402]
191261,[ 2.35495536]
191262,[ 1.95419037]
191264,[ 2.17283119]
191267,[ 2.14016324]
191269,[ 2.60549219]
191272,[ 2.53523991]
191276,[ 2.47169475]
191277,[ 2.47801275]
191278,[ 2.4658099]
191279,[ 2.34556753]
191281,[ 2.39669046]
191283,[ 2.31070665]
191284,[ 2.23115879]
191285,[ 2.29869398]
191286,[ 2.23841204]
191288,[ 2.33588536]
191289,[ 2.2964623]
191290,[ 2.18668913]
191292,[ 2.42879679]
191294,[ 2.65120676]
191296,[ 2.65120676]
191297,[ 2.39202466]
191298,[ 2.06766494]
191301,[ 2.48751778]
191302,[ 2.6999455]
191305,[ 2.53214762]
191307,[ 2.69722723]
191308,[ 2.66600895]
191309,[ 2.33947675]
191310,[ 2.31087939]
191311,[ 2.3403488]
191312,[ 2.50119097]
191313,[ 2.21324202]
191314,[ 2.3327479]
191316,[ 2.23259045]
191322,[ 2.52024631]
191323,[ 2.47966485]
191324,[ 2.38005166]
191325,[ 2.54078938]
191326,[ 2.41887063]
191328,[ 2.46308335]
191329,[ 2.43456683]
191330,[ 2.45895205]
191333,[ 2.47518976]
191334,[ 2.47984849]
191337,[ 2.50406572]
191339,[ 2.04753507]
191341,[ 2.33240661]
191342,[ 2.35470293]
191343,[ 2.46612689]
191344,[ 2.20911269]
191347,[ 2.22435071]
191349,[ 2.47102439]
191351,[ 2.40079767]
191352,[ 2.33726176]
191353,[ 1.94382038]
191358,[ 2.30224104]
191359,[ 2.16215991]
191361,[ 2.28563283]
191362,[ 2.02137797]
191363,[ 2.25809826]
191364,[ 2.60900274]
191367,[ 2.21505688]
191369,[ 2.38578665]
191370,[ 2.20382375]
191375,[ 2.403117]
191378,[ 2.36597346]
191379,[ 1.98605531]
191380,[ 2.48560133]
191381,[ 2.64969112]
191383,[ 2.49054959]
191384,[ 2.48304162]
191385,[ 2.32310044]
191387,[ 2.2721085]
191388,[ 2.25372904]
191389,[ 2.51574685]
191391,[ 2.59905376]
191392,[ 1.9363669]
191393,[ 2.45044588]
191394,[ 2.46706705]
191395,[ 2.37115022]
191396,[ 2.49855353]
191397,[ 2.58306008]
191398,[ 2.35454404]
191399,[ 2.28232284]
191400,[ 2.67661916]
191402,[ 2.19554647]
191405,[ 2.48463275]
191406,[ 2.57322454]
191407,[ 2.5650027]
191408,[ 2.2561053]
191409,[ 2.56292386]
191410,[ 2.3487142]
191411,[ 2.50832545]
191412,[ 2.36931208]
191413,[ 2.14435001]
191414,[ 2.37340511]
191416,[ 2.30931945]
191417,[ 2.60576992]
191418,[ 2.50183552]
191419,[ 2.17822508]
191422,[ 2.1955252]
191423,[ 2.40857641]
191424,[ 2.50601006]
191426,[ 2.4133309]
191428,[ 2.48666645]
191429,[ 2.63854516]
191430,[ 2.54728641]
191434,[ 2.40779637]
191436,[ 2.52183968]
191439,[ 2.20902734]
191441,[ 2.2522067]
191442,[ 2.32501503]
191443,[ 2.27382233]
191444,[ 2.6168657]
191445,[ 2.4338709]
191447,[ 2.58281484]
191448,[ 2.36538926]
191449,[ 2.59233879]
191451,[ 2.57384269]
191452,[ 2.56352486]
191454,[ 2.37984228]
191455,[ 2.157438]
191456,[ 2.33211623]
191457,[ 1.986265]
191458,[ 2.46828737]
191460,[ 2.399991]
191461,[ 2.40407584]
191462,[ 2.3677435]
191463,[ 2.62963021]
191464,[ 2.49881396]
191465,[ 2.00983104]
191466,[ 2.14430297]
191467,[ 2.43878391]
191468,[ 2.27371603]
191471,[ 2.3890141]
191472,[ 2.48293989]
191473,[ 2.3806288]
191476,[ 2.43196445]
191479,[ 2.44923249]
191480,[ 2.21924263]
191482,[ 2.47504258]
191483,[ 2.61309043]
191484,[ 2.26567014]
191485,[ 2.21885619]
191487,[ 2.29090834]
191488,[ 2.40158962]
191490,[ 2.38591509]
191491,[ 2.32221299]
191492,[ 2.21953525]
191494,[ 2.27985196]
191497,[ 2.51875846]
191498,[ 2.59826846]
191499,[ 2.51180944]
191502,[ 2.40500393]
191503,[ 2.44204485]
191504,[ 2.29013359]
191505,[ 2.29118811]
191506,[ 2.53687777]
191508,[ 2.34871099]
191509,[ 2.48120035]
191510,[ 2.48103343]
191513,[ 2.15212837]
191514,[ 2.20377914]
191515,[ 2.49638824]
191516,[ 2.54979389]
191517,[ 2.4649634]
191518,[ 2.39140184]
191520,[ 2.46690248]
191521,[ 2.41917271]
191522,[ 2.14582716]
191524,[ 2.42215421]
191525,[ 2.49405617]
191526,[ 2.31710479]
191528,[ 2.23719353]
191534,[ 2.25324781]
191535,[ 2.48559424]
191538,[ 2.25454183]
191539,[ 2.5093976]
191540,[ 2.14975124]
191541,[ 2.44276822]
191543,[ 2.19230599]
191544,[ 2.02742974]
191545,[ 2.27192563]
191547,[ 2.5234532]
191548,[ 2.40153963]
191549,[ 2.40002353]
191550,[ 2.70806234]
191551,[ 2.60173518]
191552,[ 2.23429059]
191553,[ 2.33456956]
191555,[ 2.31897944]
191556,[ 2.07903883]
191558,[ 2.24113833]
191563,[ 2.32062427]
191564,[ 2.23794453]
191568,[ 2.30966114]
191570,[ 2.4803551]
191571,[ 2.4507816]
191572,[ 2.45588989]
191573,[ 2.21548074]
191575,[ 2.28463126]
191578,[ 2.2322878]
191579,[ 2.16992986]
191580,[ 2.33338031]
191585,[ 2.19361724]
191588,[ 2.30079152]
191589,[ 2.59726884]
191590,[ 1.92684647]
191591,[ 2.31071888]
191593,[ 2.36375727]
191594,[ 2.40019387]
191596,[ 2.18238275]
191599,[ 2.33710436]
191601,[ 2.67931501]
191602,[ 2.25249251]
191603,[ 2.58346589]
191604,[ 2.43948901]
191605,[ 2.22095335]
191606,[ 2.23375236]
191607,[ 2.6339334]
191608,[ 2.30186769]
191610,[ 2.35356963]
191612,[ 2.3643258]
191613,[ 2.33768426]
191614,[ 2.13022892]
191615,[ 2.44478237]
191616,[ 2.39896797]
191618,[ 2.31479854]
191619,[ 2.13339041]
191620,[ 2.28019252]
191623,[ 2.25861592]
191626,[ 2.12560271]
191628,[ 2.4436274]
191629,[ 2.30908045]
191631,[ 2.43596715]
191633,[ 2.6222627]
191634,[ 2.29502729]
191635,[ 2.54768362]
191636,[ 2.28767042]
191637,[ 2.32394988]
191639,[ 2.47625078]
191641,[ 2.17752376]
191642,[ 2.31255801]
191643,[ 2.34723763]
191646,[ 2.51897786]
191648,[ 2.22891042]
191649,[ 2.35489274]
191650,[ 2.30848179]
191652,[ 2.57059999]
191656,[ 2.24176094]
191657,[ 2.46148047]
191658,[ 1.95462321]
191659,[ 2.33923041]
191661,[ 1.93231164]
191662,[ 2.54307444]
191663,[ 2.29750699]
191664,[ 2.28204543]
191665,[ 2.56991492]
191666,[ 2.08484197]
191667,[ 2.17536713]
191668,[ 2.59374112]
191669,[ 2.41218117]
191670,[ 2.41753319]
191674,[ 2.57132038]
191675,[ 2.57936256]
191676,[ 2.33336197]
191677,[ 2.58287504]
191678,[ 2.39160394]
191679,[ 2.67213567]
191680,[ 2.68637489]
191681,[ 2.38666728]
191682,[ 2.50059193]
191685,[ 2.31170452]
191687,[ 2.429773]
191689,[ 2.37323105]
191692,[ 2.20820895]
191693,[ 2.27050136]
191694,[ 2.3098944]
191695,[ 2.15517226]
191696,[ 2.28691958]
191697,[ 2.34130638]
191698,[ 2.54806898]
191700,[ 2.685387]
191705,[ 2.22840788]
191707,[ 2.3208874]
191708,[ 2.26313754]
191709,[ 2.32149669]
191710,[ 2.28136382]
191712,[ 2.36557044]
191714,[ 2.31660023]
191715,[ 2.52267725]
191718,[ 2.33016219]
191719,[ 2.56938505]
191720,[ 2.23269417]
191723,[ 2.13761313]
191725,[ 2.29045569]
191728,[ 1.88848468]
191729,[ 2.36019806]
191731,[ 2.5126077]
191733,[ 2.20523117]
191735,[ 2.44228958]
191736,[ 2.44180955]
191737,[ 2.34154807]
191738,[ 2.21980927]
191740,[ 2.15988638]
191741,[ 2.39565912]
191742,[ 2.26907445]
191744,[ 2.16614495]
191745,[ 2.27959015]
191746,[ 2.19879307]
191747,[ 2.46529293]
191748,[ 2.02815518]
191749,[ 2.4321134]
191750,[ 2.4267149]
191752,[ 2.26220316]
191755,[ 2.32943872]
191756,[ 2.31706564]
191757,[ 2.21052649]
191761,[ 2.37440688]
191762,[ 2.5113563]
191763,[ 2.38610666]
191765,[ 2.65512253]
191766,[ 2.30533389]
191767,[ 2.33264435]
191768,[ 2.33978848]
191770,[ 2.37436616]
191772,[ 2.27888942]
191775,[ 2.36499395]
191778,[ 2.56590725]
191779,[ 2.43059907]
191781,[ 2.41653454]
191783,[ 2.26689148]
191784,[ 2.4477254]
191786,[ 2.15421294]
191788,[ 2.23571809]
191789,[ 2.34526254]
191790,[ 2.29620247]
191791,[ 2.46499568]
191792,[ 2.42310603]
191794,[ 2.60092442]
191795,[ 2.34815326]
191799,[ 2.16313475]
191802,[ 2.25646862]
191803,[ 2.29722027]
191805,[ 2.26726269]
191806,[ 2.00143467]
191807,[ 2.4642124]
191808,[ 2.30153357]
191810,[ 1.98563027]
191811,[ 2.33408848]
191812,[ 2.30842418]
191813,[ 2.50830597]
191814,[ 2.1714623]
191815,[ 2.64630826]
191817,[ 2.49509005]
191818,[ 2.06264055]
191819,[ 2.06220841]
191820,[ 2.41887639]
191824,[ 2.51885036]
191826,[ 2.17491125]
191827,[ 1.9762144]
191829,[ 2.1442307]
191830,[ 2.47067722]
191831,[ 2.37171992]
191834,[ 2.57225194]
191835,[ 2.58083986]
191837,[ 2.40734337]
191839,[ 2.22679652]
191840,[ 2.31388372]
191841,[ 2.33948524]
191842,[ 1.97847751]
191844,[ 2.5762914]
191846,[ 2.30775735]
191848,[ 2.42220164]
191850,[ 2.29595609]
191852,[ 2.46627419]
191853,[ 2.27746008]
191854,[ 2.13469212]
191855,[ 2.32517188]
191856,[ 2.45681046]
191857,[ 2.29654089]
191858,[ 2.51524464]
191859,[ 2.14306556]
191860,[ 2.27067864]
191861,[ 2.48512416]
191865,[ 2.37964168]
191868,[ 2.3633575]
191869,[ 2.42829588]
191871,[ 2.64384181]
191872,[ 2.28251795]
191873,[ 2.63634164]
191875,[ 2.18925168]
191876,[ 1.98461256]
191878,[ 2.38255733]
191879,[ 2.32284136]
191882,[ 1.95454266]
191883,[ 2.42790188]
191887,[ 2.43172094]
191888,[ 2.47394181]
191889,[ 2.39133528]
191890,[ 2.2703648]
191895,[ 2.3024825]
191896,[ 2.35086408]
191897,[ 2.35073438]
191898,[ 1.98561465]
191899,[ 2.03156851]
191900,[ 2.5506264]
191901,[ 2.47836919]
191903,[ 2.2095832]
191904,[ 2.54618366]
191905,[ 2.30968541]
191908,[ 2.3406845]
191910,[ 2.00838092]
191911,[ 2.63133122]
191914,[ 2.14638055]
191917,[ 2.14841218]
191918,[ 2.39915594]
191920,[ 2.50281626]
191921,[ 2.26433789]
191922,[ 2.26007114]
191923,[ 2.2885843]
191925,[ 2.44473848]
191926,[ 2.47788086]
191927,[ 2.44738829]
191928,[ 2.35874749]
191929,[ 2.49482298]
191930,[ 2.46611692]
191931,[ 2.37842846]
191933,[ 2.24593918]
191934,[ 2.54495043]
191935,[ 2.35427146]
191936,[ 2.43459375]
191937,[ 2.21216982]
191938,[ 2.17619495]
191939,[ 2.30977781]
191940,[ 2.63923698]
191942,[ 1.95949038]
191943,[ 2.30894249]
191944,[ 2.48913932]
191945,[ 2.39299388]
191948,[ 2.64073716]
191949,[ 2.06809474]
191950,[ 2.45365185]
191951,[ 2.18778307]
191952,[ 2.31202224]
191953,[ 2.50491493]
191955,[ 2.23002126]
191956,[ 2.52493174]
191958,[ 2.21688035]
191959,[ 2.52447192]
191960,[ 2.61520021]
191961,[ 2.5456396]
191964,[ 2.44257712]
191966,[ 2.27303816]
191967,[ 2.16932572]
191968,[ 2.70741155]
191969,[ 2.27344525]
191971,[ 2.46496378]
191972,[ 2.39440305]
191973,[ 2.44568259]
191974,[ 2.47097518]
191975,[ 2.38731782]
191976,[ 1.96923174]
191977,[ 2.40929412]
191978,[ 2.4518707]
191979,[ 2.46019119]
191980,[ 2.39004392]
191981,[ 2.57524822]
191982,[ 2.40481641]
191984,[ 2.35530086]
191985,[ 2.49699983]
191986,[ 2.53788646]
191987,[ 2.51274953]
191989,[ 2.28308193]
191990,[ 1.96998833]
191993,[ 1.9392575]
191994,[ 2.62269553]
191996,[ 2.40342415]
191997,[ 2.17280087]
191999,[ 2.34109426]
192000,[ 2.34624437]
192001,[ 2.2763676]
192002,[ 2.5102201]
192003,[ 2.40426554]
192004,[ 2.55592757]
192005,[ 2.35312487]
192007,[ 2.35253472]
192009,[ 2.48726648]
192013,[ 2.39446092]
192016,[ 2.38923502]
192017,[ 2.45638663]
192019,[ 2.30093815]
192020,[ 2.37402968]
192021,[ 2.2322878]
192022,[ 2.08635999]
192023,[ 2.22655]
192029,[ 2.39439493]
192030,[ 2.22759733]
192031,[ 2.44341548]
192032,[ 2.41911363]
192033,[ 1.76916893]
192034,[ 2.44544553]
192035,[ 2.31282788]
192039,[ 2.29741774]
192040,[ 2.24232592]
192042,[ 2.33326182]
192044,[ 2.45318736]
192045,[ 2.41009555]
192046,[ 2.47230053]
192047,[ 2.33358586]
192048,[ 2.44335919]
192049,[ 2.51700922]
192051,[ 2.20852578]
192052,[ 2.51499073]
192054,[ 2.35535672]
192055,[ 2.47590151]
192056,[ 2.55435912]
192058,[ 2.30490273]
192060,[ 2.29802874]
192061,[ 2.5126107]
192062,[ 2.50346298]
192063,[ 2.49237823]
192067,[ 2.53409067]
192068,[ 2.03257801]
192069,[ 2.36889543]
192070,[ 2.19895259]
192073,[ 2.05886656]
192075,[ 2.24835258]
192077,[ 2.49450079]
192078,[ 2.3588463]
192079,[ 2.60618685]
192080,[ 2.49106357]
192081,[ 1.91371317]
192083,[ 2.32217367]
192084,[ 2.29982862]
192085,[ 2.53851519]
192086,[ 2.28258761]
192088,[ 2.48386815]
192089,[ 2.51407344]
192090,[ 2.415171]
192091,[ 2.3847375]
192092,[ 2.2713213]
192093,[ 2.34424768]
192094,[ 2.07276426]
192096,[ 2.31876131]
192097,[ 2.25697193]
192101,[ 2.69556904]
192102,[ 2.38043144]
192107,[ 2.09398569]
192108,[ 2.30734809]
192109,[ 2.37393877]
192110,[ 2.38728]
192111,[ 2.40649655]
192112,[ 2.38621048]
192113,[ 2.48136679]
192114,[ 2.47539083]
192115,[ 2.28417937]
192116,[ 2.20910364]
192117,[ 2.34993542]
192120,[ 2.48499457]
192122,[ 1.98866216]
192123,[ 2.26839608]
192124,[ 2.56730097]
192125,[ 2.01353229]
192126,[ 2.29983652]
192127,[ 2.3254943]
192128,[ 2.30600646]
192129,[ 2.50434006]
192131,[ 2.43856915]
192132,[ 2.51020618]
192133,[ 2.40260926]
192135,[ 2.23296768]
192136,[ 2.10547281]
192137,[ 2.68774666]
192139,[ 2.39318404]
192140,[ 2.40965322]
192141,[ 2.37842629]
192142,[ 2.54602241]
192143,[ 2.1994703]
192144,[ 2.09200017]
192146,[ 2.43324155]
192148,[ 2.49067307]
192149,[ 2.55288161]
192150,[ 2.40044135]
192152,[ 2.52750397]
192153,[ 1.97397744]
192154,[ 2.36392455]
192155,[ 1.95476547]
192156,[ 2.20469097]
192157,[ 1.96476232]
192160,[ 2.65234077]
192163,[ 2.4291409]
192165,[ 2.53342588]
192166,[ 2.48470296]
192168,[ 2.209242]
192169,[ 2.52041819]
192174,[ 2.26231642]
192176,[ 2.40101681]
192177,[ 2.38517176]
192178,[ 2.3433552]
192179,[ 2.32364006]
192182,[ 2.58378519]
192183,[ 2.46124905]
192184,[ 2.16135442]
192187,[ 2.24568688]
192189,[ 2.4836264]
192190,[ 2.53375278]
192191,[ 2.49852627]
192193,[ 2.39781513]
192196,[ 2.42369746]
192197,[ 2.33985668]
192198,[ 2.41642412]
192200,[ 2.51433148]
192201,[ 2.39931049]
192202,[ 2.32930861]
192203,[ 2.63169862]
192207,[ 2.15259307]
192209,[ 2.16159494]
192210,[ 2.29776513]
192211,[ 2.61525753]
192213,[ 2.5489064]
192215,[ 2.49636441]
192216,[ 2.14734048]
192217,[ 2.19077126]
192218,[ 2.51695198]
192219,[ 2.48634058]
192220,[ 2.50155664]
192221,[ 2.28769213]
192222,[ 2.26043357]
192223,[ 2.52907814]
192224,[ 2.55108558]
192225,[ 2.23829717]
192226,[ 2.54142943]
192227,[ 2.01267999]
192229,[ 2.29785469]
192230,[ 2.36516551]
192232,[ 2.57293646]
192233,[ 2.27453735]
192234,[ 1.95927661]
192235,[ 1.95979688]
192236,[ 2.22439887]
192238,[ 2.31807211]
192239,[ 2.5362556]
192241,[ 2.27367992]
192242,[ 2.53381622]
192244,[ 2.34772093]
192245,[ 2.27823525]
192246,[ 2.3855128]
192247,[ 2.30760589]
192248,[ 2.32830121]
192250,[ 2.4810043]
192251,[ 2.1884741]
192252,[ 2.36173623]
192253,[ 2.51932829]
192254,[ 2.53937505]
192255,[ 2.54454511]
192256,[ 2.59337559]
192258,[ 2.12419528]
192260,[ 2.54707142]
192261,[ 2.46488875]
192262,[ 2.3150571]
192263,[ 2.48883177]
192265,[ 2.20318123]
192267,[ 2.60511759]
192268,[ 2.48446508]
192270,[ 2.35528763]
192271,[ 2.48110731]
192272,[ 2.42159107]
192273,[ 2.31060221]
192274,[ 2.36123482]
192278,[ 2.39892731]
192280,[ 2.28973629]
192281,[ 2.34947674]
192282,[ 2.27099108]
192285,[ 2.29704333]
192286,[ 2.53754299]
192287,[ 2.25927155]
192288,[ 2.22598995]
192291,[ 2.52226321]
192292,[ 2.55374219]
192293,[ 2.67116224]
192294,[ 2.18780766]
192295,[ 2.57387093]
192296,[ 2.3188709]
192299,[ 2.38561595]
192300,[ 2.32854947]
192301,[ 2.5220501]
192305,[ 2.24290982]
192306,[ 2.54163494]
192307,[ 2.56214599]
192309,[ 2.37021205]
192312,[ 2.30119678]
192318,[ 2.51529182]
192319,[ 2.23296767]
192320,[ 2.62423579]
192321,[ 2.22621061]
192329,[ 2.30977781]
192330,[ 2.37332579]
192331,[ 2.35013888]
192332,[ 2.30017917]
192333,[ 2.31678606]
192334,[ 2.37484035]
192335,[ 2.31028222]
192337,[ 2.58653471]
192339,[ 2.33887824]
192340,[ 2.54977129]
192341,[ 2.63405362]
192342,[ 2.45659979]
192344,[ 2.26582477]
192345,[ 2.12276102]
192350,[ 2.28707965]
192351,[ 2.32209955]
192353,[ 2.2570079]
192354,[ 2.33643834]
192355,[ 2.39843616]
192356,[ 2.53052971]
192358,[ 2.02302091]
192360,[ 2.34327373]
192361,[ 2.20939961]
192362,[ 2.48017934]
192363,[ 2.56386845]
192364,[ 2.49274343]
192365,[ 2.25448076]
192367,[ 2.42806794]
192370,[ 2.42670373]
192372,[ 2.21133543]
192375,[ 2.43869751]
192376,[ 2.68433652]
192377,[ 2.30619105]
192379,[ 2.22586997]
192380,[ 2.27421821]
192381,[ 2.40869766]
192382,[ 2.44065797]
192384,[ 2.49158716]
192385,[ 2.5156884]
192386,[ 2.14610628]
192387,[ 2.26570445]
192388,[ 2.34762348]
192389,[ 2.12953851]
192391,[ 2.37703791]
192392,[ 2.17439509]
192393,[ 2.54588647]
192395,[ 2.18232972]
192396,[ 2.41666689]
192397,[ 2.444648]
192400,[ 2.43944928]
192402,[ 2.30706388]
192403,[ 2.2222171]
192404,[ 2.45310218]
192405,[ 2.21918147]
192408,[ 2.29802455]
192409,[ 2.53857393]
192410,[ 2.61398476]
192416,[ 2.4563651]
192417,[ 2.26883911]
192418,[ 2.16317147]
192419,[ 2.54107774]
192421,[ 2.28006105]
192422,[ 2.3180944]
192425,[ 2.34884222]
192426,[ 2.68334791]
192427,[ 2.70778781]
192428,[ 2.70778781]
192430,[ 2.51787581]
192431,[ 2.25993226]
192432,[ 2.17574425]
192433,[ 2.21010075]
192436,[ 2.50508422]
192438,[ 2.41515245]
192439,[ 2.20744601]
192440,[ 2.37095989]
192443,[ 2.34649747]
192444,[ 2.37670083]
192445,[ 2.38937257]
192446,[ 2.39999049]
192447,[ 2.48183591]
192449,[ 2.53538635]
192451,[ 2.59784683]
192454,[ 2.40208427]
192455,[ 2.30224465]
192457,[ 2.4013256]
192458,[ 2.61159874]
192461,[ 2.3090906]
192462,[ 2.18827475]
192463,[ 2.3787144]
192468,[ 2.36639246]
192470,[ 2.40766656]
192471,[ 2.29143849]
192473,[ 2.41621738]
192474,[ 2.33331531]
192475,[ 2.14148878]
192477,[ 2.44514145]
192478,[ 2.42247813]
192479,[ 2.36386061]
192480,[ 2.3574014]
192482,[ 2.4750091]
192483,[ 2.62813941]
192485,[ 2.70513155]
192487,[ 2.66189621]
192490,[ 2.26152347]
192491,[ 2.52122289]
192496,[ 2.32685394]
192497,[ 2.29484881]
192499,[ 2.36465187]
