id,relevance
183467,2.288666667
183468,2.678
183469,2.355
183470,2.334
183471,2.367
183472,2.244666667
183474,2.333666667
183475,2.778
183476,2.455333333
183477,2.3
183478,2.277
183479,2.233666667
183484,2.289333333
183485,2.256333333
183486,2.511333333
183487,1.944333333
183490,2.010666667
183491,2.533666667
183492,2.144666667
183493,2.155333333
183495,2.132333333
183496,2.433333333
183500,1.921333333
183502,2.433666667
183506,2.456
183507,2.511333333
183508,2.132333333
183510,2.055666667
183511,2.589333333
183513,2.077333333
183515,2.278
183517,2.200333333
183526,2.155333333
183527,2.322333333
183529,2.188333333
183530,2.478
183535,1.733333333
183536,2.366333333
183537,2.267
183538,2.088333333
183540,2.366333333
183541,2.277666667
183542,2.600666667
183544,2.377
183546,2.144666667
183547,2.689333333
183548,2.611333333
183549,2.522666667
183550,2.277333333
183551,2.2
183553,2.345
183555,2.322666667
183556,2.2
183557,2.034
183559,2.532666667
183560,2.000333333
183562,2.455666667
183563,2.278333333
183565,2.355666667
183566,2.311333333
183568,2.055666667
183570,1.733333333
183571,2.155666667
183572,2.333666667
183573,2.544666667
183574,2.344666667
183575,2.378333333
183577,2.344666667
183578,2.612
183579,2.077333333
183581,2.167
183582,2.533666667
183583,2.276
183584,2.411333333
183585,2.311
183586,2.600666667
183587,2.178
183590,2.277666667
183591,2.356
183593,2.411
183594,2.399666667
183595,2.111
183596,2.288666667
183598,2.000333333
183600,2.199333333
183602,2.333333333
183603,2.556
183604,2.433333333
183606,2.466333333
183608,2.457
183609,1.889666667
183610,2.366333333
183611,2.366333333
183612,2.311333333
183614,2.811
183615,2.266333333
183616,2.133333333
183617,2.233333333
183620,1.866666667
183623,2.645
183624,2.234
183625,2.399666667
183626,2.411666667
183627,2.388333333
183629,2.277333333
183631,2.567
183632,2.556333333
183636,2.089
183638,2.478333333
183639,2.344333333
183640,2.177666667
183643,2.044333333
183644,2.200333333
183646,2.289333333
183647,2.255333333
183649,2.556
183650,2.377
183651,2.533666667
183652,2.223
183653,2.077666667
183654,2.388666667
183655,2.278
183656,2.455666667
183657,2.333666667
183660,2.434333333
183661,2.433
183662,2.310333333
183664,2.622333333
183665,2.622333333
183667,2.478
183668,2.500333333
183669,2.689666667
183671,2.477666667
183674,2.421333333
183677,2.389333333
183678,2.577666667
183679,2.167333333
183680,2.444666667
183682,2.211
183683,2.288333333
183685,2.411666667
183686,2.499333333
183688,2.455333333
183690,2.322333333
183692,2.300333333
183694,2.332333333
183696,2.388666667
183697,2.361666667
183698,2.361666667
183699,2.266333333
183700,2.522
183701,2.3
183704,2.100333333
183708,2.143666667
183711,2.344333333
183713,2.444666667
183714,2.7
183715,2.089333333
183716,2.477333333
183717,2.611333333
183718,2.578
183719,2.689333333
183720,2.388666667
183721,2.445
183722,2.589
183723,1.988666667
183726,2.311333333
183728,2.645666667
183731,2.366
183732,2.512
183733,2.311
183734,2.500666667
183735,2.444666667
183736,2.033666667
183737,2.122333333
183738,2.099
183739,2.388666667
183742,2.011333333
183743,2.478333333
183746,2.800333333
183747,2.233
183748,2.633
183753,2.478333333
183754,2.255666667
183755,2.433
183756,2.164
183759,2.334
183763,2.411666667
183764,2.478666667
183765,2.478666667
183766,2.278666667
183767,2.088
183769,2.400666667
183770,2.556666667
183771,2.277333333
183772,2.144333333
183774,2.153
183777,2.528
183778,2.467
183782,1.855666667
183784,2.5
183786,2.399666667
183789,2.566666667
183790,2.589333333
183791,2.466666667
183792,2.489333333
183796,2.422333333
183797,2.422333333
183798,2.133
183799,2.555666667
183801,2.566666667
183802,2.255666667
183803,2.322333333
183804,2.467666667
183806,2.466333333
183808,2.178333333
183810,2.254666667
183811,2.199
183812,2.322333333
183813,2.232
183815,2.678333333
183816,2.412
183817,2.044666667
183818,2.000333333
183819,1.955
183820,2.199
183821,2.422666667
183822,2.478333333
183823,2.533333333
183824,2.522666667
183825,2.488666667
183826,2.421666667
183829,2.255333333
183830,2.588666667
183833,2.478666667
183834,2.3
183836,2.3
183837,2.143666667
183838,2.600333333
183840,2.233666667
183841,2.556
183842,2.344333333
183843,2.166666667
183844,2.434
183845,2.533333333
183846,2.200666667
183847,2.456333333
183849,2.255
183850,2.145333333
183852,2.456
183853,2.510666667
183854,2.510666667
183856,1.933333333
183857,2.510333333
183858,2.244666667
183860,2.512
183864,1.866666667
183865,2.322
183867,2.367
183869,2.356666667
183871,2.410666667
183872,2.377666667
183873,2.417333333
183874,2.601
183875,2.288
183876,2.333333333
183877,2.623
183878,2.444666667
183880,2.155333333
183881,2.344666667
183883,1.933333333
183885,2.489
183886,2.333666667
183888,2.455333333
183889,2.289333333
183890,2.411333333
183892,2.655333333
183895,2.633333333
183899,2.455666667
183901,2.589
183903,2.467
183904,2.211333333
183906,2.299666667
183907,2.400666667
183908,2.456
183909,2.422
183911,2.389333333
183912,2.256666667
183913,2.277666667
183915,2.411666667
183916,2.411666667
183917,2.422666667
183918,2.411333333
183919,2.344333333
183920,2.588666667
183921,2.334
183923,2.278333333
183924,2.443666667
183925,2.099333333
183926,2.532666667
183927,2.144333333
183929,2.266333333
183931,2.300333333
183932,2.144666667
183933,2.377333333
183935,2.366666667
183936,2.456
183937,2.39
183938,2.489333333
183940,2.556
183941,2.422333333
183942,2.499333333
183943,2.233666667
183944,2.655333333
183945,2.054666667
183947,2.177666667
183948,2.367
183951,2.033
183953,2.400333333
183955,2.234
183957,2.066666667
183958,2.434
183959,2.389333333
183960,2.256
183961,2.478333333
183962,2.611333333
183964,2.222333333
183966,2.644333333
183967,2.166
183970,2.121666667
183971,2.211333333
183972,2.366666667
183973,2.401
183974,2.433333333
183976,2.466666667
183977,2.254666667
183980,2.256
183981,2.111
183982,2.221666667
183983,2.611333333
183985,2.321333333
183987,2.589666667
183988,2.333333333
183989,2.645333333
183990,2.489
183991,2.055
183992,2.233666667
183995,2.255666667
183996,2.645
183997,2.445
183998,2.466333333
183999,1.867
184002,2.400333333
184003,2.367
184004,2.433
184005,2.088666667
184007,2.378333333
184008,2.623
184009,2.455666667
184011,1.856333333
184012,2.455666667
184016,2.433333333
184018,2.423
184019,2.274333333
184022,2.455
184023,2.289
184024,2.555666667
184025,2.017333333
184026,2.189333333
184028,1.788333333
184031,2.544666667
184034,2.467333333
184035,2.155
184039,2.377333333
184040,2.411
184041,2.243666667
184042,2.088666667
184043,2.344666667
184045,2.133333333
184046,2.511
184047,2.633333333
184049,2.388333333
184050,2.289
184051,2.334
184053,2.422666667
184054,2.410666667
184055,2.488
184056,2.466666667
184057,2.244333333
184059,2.433333333
184061,2.588666667
184062,2.4
184064,2.211333333
184066,2.044333333
184069,2.378
184070,2.333333333
184071,2.473
184072,2.322666667
184074,2.522333333
184075,2.344333333
184076,2.433333333
184077,2.423
184078,2.312
184080,2.366333333
184081,2.3
184082,2.377333333
184083,2.277666667
184084,2.478
184085,2.377666667
184086,2.556333333
184087,2.310333333
184089,2.244333333
184090,2.444333333
184094,2.200333333
184095,2.567
184097,2.211
184098,2.479
184099,2.188666667
184100,2.345
184101,2.333666667
184102,2.000333333
184103,2.467666667
184104,2.444333333
184105,2.522333333
184106,2.256333333
184107,2.233333333
184109,2.455333333
184110,2.533
184112,2.456
184113,2.422333333
184114,2.356333333
184115,2.210333333
184116,2.366333333
184117,2.466666667
184118,2.533333333
184119,2.255333333
184120,2.334
184124,2.422
184126,2.055
184130,2.200333333
184132,2.478333333
184133,2.266666667
184134,2.122333333
184135,2.634
184140,2.388666667
184141,2.289
184143,2.266666667
184144,2.555333333
184145,2.577666667
184147,2.556
184148,2.299666667
184149,2.355333333
184151,2.367
184152,2.445
184155,2.478
184156,2.422666667
184157,2.500333333
184158,2.334
184159,2.277333333
184160,2.366333333
184161,1.855333333
184163,2.522666667
184164,2.311
184166,2.338333333
184169,2.268
184171,2.322666667
184173,2.411
184174,1.866666667
184175,2.355333333
184176,2.611
184177,2.488666667
184178,2.222666667
184179,2.343666667
184180,2.222666667
184183,2.288666667
184184,2.333333333
184185,2.534
184186,2.067333333
184188,2.077333333
184190,2.3
184192,2.355666667
184193,2.289333333
184194,2.634333333
184197,2.466666667
184198,2.411
184199,2.299333333
184200,1.988666667
184201,2.4
184203,2.188
184207,2.633333333
184210,2.611666667
184211,2.189333333
184213,2.244333333
184214,2.4
184216,2.334333333
184219,2.466666667
184220,2.166666667
184221,2.534
184222,2.578
184223,2.511333333
184224,1.822
184227,2.199666667
184228,2.233
184230,2.611333333
184231,2.389666667
184233,2.334333333
184234,2.445333333
184235,2.355666667
184236,2.489
184237,2.489
184239,2.045
184244,2.322
184249,2.122666667
184251,2.145333333
184252,2.333333333
184253,2.455666667
184254,2.277666667
184255,2.178
184258,2.178
184262,2.478333333
184264,2.144333333
184265,2.244333333
184268,2.188
184270,2.134
184271,2.545333333
184273,1.966666667
184274,2.188
184279,2.411
184280,2.544666667
184281,2.388
184285,2.377333333
184286,2.343666667
184287,2.165666667
184289,2.545
184290,1.933333333
184291,2.567
184292,2.311666667
184293,2.422666667
184295,2.3
184296,2.322333333
184297,2.222333333
184298,2.511333333
184299,1.855666667
184300,2.289333333
184301,2.000666667
184302,2.589333333
184303,2.623
184304,2.623
184305,2.733666667
184306,2.444333333
184309,2.500333333
184312,2.156333333
184313,2.133
184314,2.033333333
184315,2.066333333
184316,2.211
184318,2.412
184320,2.266
184324,2.245333333
184325,2.445
184326,2.288666667
184327,2.022333333
184330,2.534
184331,2.256333333
184332,2.422333333
184334,2.356
184336,2.4
184338,2.410666667
184340,2.189666667
184341,2.277666667
184342,2.189
184343,2.666666667
184346,2.377666667
184347,2.444333333
184349,2.388333333
184350,2.378333333
184351,2.378
184352,2.611
184354,2.567
184355,2.201
184356,2.634
184361,2.532666667
184364,2.633666667
184365,2.522333333
184366,2.478
184367,2.411333333
184370,2.611
184371,2.123
184372,2.322
184374,2.634333333
184375,2.156333333
184376,2.189
184377,2.011
184378,2.477666667
184379,2.189
184380,2.3
184383,2.655666667
184386,2.422
184388,2.256666667
184389,2.410333333
184390,2.378666667
184391,2.488666667
184392,2.433333333
184393,2.433
184394,2.511333333
184395,2.411333333
184397,1.777666667
184398,2.200333333
184400,2.400333333
184402,2.501
184403,2.478
184406,2.322
184407,2.388333333
184409,2.088333333
184410,2.308666667
184411,2.411
184413,2.366333333
184414,2.412
184415,2.155333333
184416,2.355666667
184417,2.155333333
184419,2.488666667
184420,2.399666667
184421,2.255333333
184422,2.234666667
184423,2.222333333
184426,2.433666667
184427,2.333333333
184429,2.400333333
184430,2.489333333
184433,2.022333333
184434,2.477666667
184435,2.322666667
184436,2.233666667
184437,2.556
184438,2.667
184441,2.467333333
184442,2.289
184443,2.377666667
184444,2.122333333
184447,2.566666667
184449,2.034
184451,2.500666667
184454,2.467
184455,2.577666667
184456,2.655666667
184459,2.055666667
184460,1.978
184461,2.288333333
184462,2.366
184464,2.311333333
184465,2.355333333
184466,2.233333333
184467,2.177666667
184468,2.132666667
184469,2.078
184470,2.322
184471,2.523
184473,2.155333333
184475,2.522666667
184476,2.010333333
184478,2.233
184479,2.333666667
184483,2.278
184485,2.132666667
184486,2.534
184487,2.178333333
184488,2.011
184489,2.499666667
184490,2.367
184493,2.099333333
184495,2.534
184496,2.345
184497,2.311333333
184499,2.167
184500,2.5
184502,2.289333333
184503,2.323
184504,2.144
184505,2.522333333
184506,2.110333333
184508,2.465666667
184509,2.332666667
184511,2.389
184514,2.254666667
184515,2.466666667
184516,2.166666667
184517,1.955333333
184518,2.378333333
184519,2.311666667
184523,2.011
184526,2.334
184528,2.443666667
184529,2.233333333
184530,2.688666667
184531,2.078333333
184532,2.410666667
184533,2.244666667
184534,2.277666667
184535,2.044333333
184536,2.021666667
184537,2.288333333
184538,2.132
184539,1.989333333
184541,2.366
184542,2.378
184544,2.634
184546,2.322333333
184547,2.211333333
184548,2.222
184549,2.222
184550,1.877666667
184551,2.5
184552,2.399333333
184553,2.499666667
184555,2.344666667
184556,2.233666667
184558,2.244
184560,2.322
184561,2.412
184563,2.400666667
184564,2.078333333
184565,2.444
184566,1.979
184568,2.299666667
184569,2.100666667
184570,2.233333333
184571,2.500333333
184572,2.422
184575,2.378
184576,2.022333333
184577,2.188666667
184579,2.067
184580,2.156333333
184582,2.700333333
184583,2.488666667
184584,2.577333333
184586,1.944333333
184589,2.366666667
184591,2.110666667
184593,2.589333333
184594,2.144333333
184596,2.122333333
184597,2.322333333
184599,2.344666667
184600,2.289
184602,2.355333333
184603,2.544666667
184604,2.244333333
184606,2.579
184607,2.378
184608,2.244333333
184609,1.844666667
184611,2.544
184612,2.389666667
184613,2.578333333
184614,2.366333333
184615,2.288
184616,2.666333333
184617,2.489333333
184618,2.4
184619,2.410666667
184620,2.277666667
184621,2.511666667
184622,2.212333333
184623,2.133333333
184624,2.577666667
184626,2.245333333
184627,2.367333333
184628,2.755333333
184630,2.600666667
184631,2.411
184633,2.155666667
184634,2.055333333
184635,2.422
184639,2.566666667
184640,2.489333333
184642,2.221666667
184643,2.455
184644,2.544333333
184645,2.622333333
184646,2.511
184648,2.288
184649,2.447
184650,2.223
184651,2.623333333
184653,2.422333333
184654,2.601
184656,2.344333333
184659,2.1
184660,2.433333333
184662,2.411666667
184663,2.333333333
184664,2.3
184667,2.367333333
184668,2.599666667
184669,2.522666667
184671,2.589
184672,2.488666667
184673,2.411
184675,2.122
184676,2.210666667
184677,2.322
184680,2.333666667
184682,2.311333333
184683,2.266666667
184685,2.322333333
184686,2.355333333
184688,2.344333333
184689,2.344333333
184691,2.152
184692,2.622333333
184693,2.489
184694,2.266666667
184695,2.266333333
184696,2.558
184697,2.188666667
184698,2.289
184699,2.222333333
184700,1.899666667
184701,2.266333333
184702,2.188666667
184704,2.178666667
184705,2.689
184708,2.488
184709,2.499333333
184710,2.371666667
184711,2.245
184712,2.400666667
184715,2.166333333
184716,2.477666667
184717,2.545
184718,2.400333333
184720,2.355666667
184722,2.033
184724,2.433333333
184727,2.377666667
184728,2.455333333
184729,2.456
184730,2.489
184732,2.267
184733,2.266666667
184734,2.255666667
184735,1.855666667
184736,2.311666667
184738,2.345
184739,2.145333333
184740,2.456333333
184743,2.501
184745,2.322
184746,2.132666667
184748,2.356
184749,2.344333333
184750,2.333333333
184752,2.533666667
184753,2.333666667
184754,2.332666667
184755,1.822333333
184756,2.355666667
184758,2.334333333
184759,2.078
184760,2.589
184762,2.211333333
184763,2.378333333
184765,2.354333333
184766,2.122333333
184767,2.337
184768,2.221666667
184769,2.411333333
184770,2.366666667
184771,2.255333333
184772,2.700666667
184773,2.277
184774,2.567
184775,2.511333333
184776,2.433333333
184777,2.389333333
184780,2.489
184781,2.544666667
184783,2.5
184784,2.478333333
184785,2.467
184786,2.311666667
184787,2.434
184788,2.444
184791,2.411333333
184792,2.100333333
184794,2.666333333
184796,2.422333333
184797,2.389
184799,2.455666667
184801,2.177
184802,2.255333333
184803,2.178
184805,2.189333333
184806,2.367
184807,2.411
184808,2.011
184809,2.345666667
184810,2.311333333
184811,2.511333333
184813,2.477666667
184816,2.522
184817,2.600666667
184818,2.422333333
184819,2.365666667
184820,2.088333333
184821,2.311
184822,2.156333333
184827,2.010666667
184828,2.333333333
184830,2.422666667
184831,2.154333333
184834,2.350666667
184837,2.644666667
184839,2.255333333
184842,2.355333333
184843,2.499666667
184848,2.288666667
184849,2.144333333
184850,2.389
184851,2.077666667
184852,2.366666667
184853,2.378
184854,2.100666667
184855,2.644333333
184856,2.466333333
184859,2.544333333
184860,2.255
184861,2.244666667
184863,2.322
184864,2.478
184865,2.700333333
184866,2.689
184867,2.600666667
184868,2.378
184869,2.544666667
184870,2.5
184871,2.445
184872,2.277666667
184874,2.077333333
184877,2.378
184879,2.200666667
184880,2.444666667
184881,2.055333333
184882,2.344333333
184884,2.289
184885,2.444666667
184887,2.299333333
184888,2.456333333
184889,2.244666667
184890,2.433333333
184891,2.144333333
184892,2.234333333
184893,2.044333333
184894,1.878
184898,2.133
184899,2.289666667
184900,2.211
184903,2.366666667
184905,2.333333333
184908,2.077
184909,2.122
184913,2.299
184914,2.322333333
184915,2.622
184918,2.545
184920,2.367
184923,2.144
184924,2.222333333
184925,2.489
184927,2.389666667
184928,2.088666667
184930,2.545
184931,2.144666667
184932,2.388666667
184934,2.588
184935,2.044666667
184936,2.489333333
184937,2.578333333
184940,2.488666667
184941,2.511
184943,2.4
184944,2.455333333
184946,2.601
184947,2.411666667
184948,2.389666667
184949,2.277333333
184950,2.477666667
184951,2.267
184952,2.421333333
184953,2.211
184954,2.534666667
184955,2.288666667
184956,2.377666667
184958,2.055666667
184959,2.622333333
184960,2.444
184963,2.255
184964,2.199666667
184965,2.689666667
184966,2.047333333
184967,2.144333333
184968,2.456333333
184969,2.222666667
184970,2.033
184971,2.533
184972,2.299666667
184973,2.533
184974,2.211333333
184975,2.3
184978,2.188666667
184979,2.366333333
184980,2.322
184981,2.066666667
184982,2.589333333
184983,2.611666667
184984,2.511
184987,2.367
184988,2.388333333
184990,2.4
184991,2.333666667
184993,2.311333333
184994,2.289333333
184996,2.321666667
184997,2.199333333
184998,2.478333333
184999,1.744
185003,2.500333333
185004,2.221666667
185010,2.455666667
185012,2.345
185013,2.344333333
185014,2.311333333
185015,2.223666667
185016,2.368
185017,2.455333333
185018,2.333666667
185020,2.066666667
185022,2.544666667
185025,2.210666667
185027,2.512
185028,2.278
185029,2.134
185030,2.378333333
185031,2.556666667
185032,2.423
185034,2.345
185035,2.367
185036,2.367
185037,2.388666667
185038,2.411333333
185039,2.499666667
185040,2.411
185042,2.3
185043,2.667666667
185046,2.311666667
185049,2.566666667
185050,2.378
185051,2.645
185053,2.166
185055,2.444666667
185056,1.821666667
185058,2.400333333
185060,2.277666667
185062,2.155333333
185063,2.199666667
185064,2.310666667
185065,2.644666667
185067,2.211666667
185069,2.378666667
185070,2.356
185071,2.345333333
185073,2.344666667
185075,2.377666667
185077,2.666333333
185078,2.666333333
185080,2.322333333
185081,2.345
185082,2.622666667
185084,2.600666667
185085,2.612
185086,2.366
185087,2.400666667
185089,2.233666667
185090,2.277666667
185091,2.288333333
185092,2.377666667
185093,2.433666667
185094,2.455666667
185095,2.177333333
185096,2.400333333
185097,1.944666667
185098,2.356
185102,2.300333333
185103,2.155
185104,2.433333333
185106,2.377666667
185107,2.456
185108,2.681333333
185110,2.388666667
185111,2.411
185112,2.456
185114,2.110333333
185115,2.689
185116,2.445
185117,2.144
185118,2.499666667
185119,2.344
185121,2.233333333
185122,2.389
185123,2.499666667
185124,2.319333333
185125,2.467
185126,2.522666667
185127,2.645
185128,2.121666667
185129,2.222333333
185132,2.310666667
185133,2.633333333
185135,2.533666667
185136,2.566666667
185137,2.344333333
185138,2.367
185140,2.378
185141,2.344666667
185143,2.289333333
185144,2.789
185145,2.411333333
185146,2.356
185147,2.300333333
185149,2.323333333
185150,2.288333333
185151,2.111333333
185153,2.277333333
185154,2.389
185155,2.311
185157,2.200333333
185158,2.291333333
185159,2.833666667
185161,2.319
185162,1.934
185163,2.522333333
185164,2.678333333
185169,2.423
185170,2.111666667
185174,2.3
185180,2.055666667
185183,2.112666667
185184,2.666666667
185187,2.500333333
185188,2.156333333
185189,2.333666667
185190,2.611333333
185191,2.288
185193,2.456
185194,2.444666667
185195,2.400666667
185197,2.522
185198,2.167333333
185199,2.267
185200,2.366333333
185201,2.288333333
185203,2.578666667
185204,1.877
185206,2.434
185208,2.489333333
185211,2.121666667
185213,2.167333333
185216,2.734
185217,2.622666667
185219,2.511
185220,2.278
185221,2.659333333
185222,2.589
185223,2.633333333
185224,2.244
185225,2.455666667
185228,2.399666667
185234,2.389
185235,2.499666667
185238,2.500666667
185239,2.133333333
185242,2.133
185244,2.300666667
185246,2.611
185247,2.533
185248,2.355333333
185250,2.319666667
185251,2.467
185252,2.322
185253,2.321
185255,2.166333333
185256,2.233666667
185258,2.388666667
185259,1.979
185260,2.433
185261,2.422
185263,2.344333333
185264,2.411333333
185265,2.521666667
185266,2.166666667
185267,2.611333333
185268,2.433333333
185269,1.989
185270,2.444666667
185272,2.400333333
185274,2.278333333
185275,2.366666667
185276,2.344666667
185277,2.344666667
185278,2.277666667
185279,2.277333333
185280,2.366666667
185281,2.356333333
185283,2.200333333
185284,2.277333333
185285,2.589
185286,2.600333333
185287,2.289666667
185288,2.578
185289,2.633333333
185290,2.633
185292,2.399666667
185293,2.634
185294,2.244666667
185295,2.545333333
185296,2.444333333
185297,2.021666667
185298,2.133333333
185299,2.399333333
185301,2.444333333
185302,2.244
185308,2.767333333
185309,2.499666667
185310,2.133333333
185313,2.078
185314,2.478666667
185315,2.567
185316,2.622
185317,2.689666667
185319,2.623333333
185320,2.555666667
185323,2.089
185325,2.433
185326,2.088
185329,2.266333333
185331,2.433333333
185332,2.410666667
185333,2.322666667
185335,2.365666667
185336,2.499666667
185337,2.433333333
185338,2.4
185339,2.243666667
185341,2.444333333
185343,2.211333333
185345,2.355
185347,2.288333333
185349,2.656
185350,2.343666667
185351,2.389
185353,2.222333333
185354,2.355666667
185355,2.522333333
185356,2.400666667
185357,2.489333333
185358,2.288666667
185360,2.344
185361,2.488666667
185362,2.578666667
185363,2.488666667
185365,2.544666667
185367,1.877
185369,2.644666667
185372,2.467666667
185373,2.338666667
185375,2.466666667
185376,2.566666667
185377,2.422666667
185381,2.199666667
185382,2.310666667
185384,2.222
185385,2.500666667
185386,2.211666667
185388,2.410666667
185389,2.485666667
185390,2.378
185391,2.289333333
185393,2.299333333
185396,2.255333333
185398,2.410333333
185400,2.344666667
185401,2.445
185402,2.389666667
185404,2.366333333
185406,2.399666667
185407,2.366666667
185409,2.378333333
185411,2.389
185412,2.589666667
185413,2.344333333
185415,2.389
185416,2.211
185417,2.366666667
185418,2.300666667
185420,2.428333333
185422,2.377333333
185424,2.255
185425,1.956
185426,2.39
185427,2.589333333
185428,2.589333333
185429,2.155666667
185431,2.332666667
185434,2.4
185435,2.411
185437,2.177666667
185438,2.478333333
185443,2.433666667
185444,2
185447,2.401
185448,2.655666667
185452,2.755666667
185453,2.133333333
185454,1.955666667
185455,2.19
185456,2.501
185457,2.322666667
185458,2.489
185459,2.555666667
185460,2.555
185461,2.288666667
185463,2.122
185465,2.155333333
185466,2.421333333
185467,2.377
185468,2.256
185470,2.456
185471,2.767
185472,2.167
185474,2.299666667
185477,2.244
185478,2.633333333
185479,2.444666667
185482,2.533333333
185483,2.445
185484,2.211666667
185485,2.445
185487,2.466333333
185488,2.1
185489,2.233333333
185493,2.433
185494,2.501
185495,2.299
185496,2.555666667
185498,2.489666667
185499,2.432666667
185500,2.554666667
185501,2.110666667
185502,2.211
185503,2.533666667
185505,2.333
185507,2.223
185508,2.300333333
185509,2.088666667
185510,2.033666667
185511,2.422333333
185513,2.288333333
185514,2.367
185515,1.911333333
185519,2.678
185520,2.611333333
185522,2.511
185523,2.2
185530,2.066333333
185531,2.366333333
185532,2.156
185533,2.210666667
185534,2.121666667
185535,2.043666667
185536,2.545333333
185537,2.401
185538,2.411333333
185540,2.577666667
185542,2.433
185543,2.433
185544,2.555666667
185546,2.488666667
185549,2.367
185550,2.622333333
185552,2.178
185553,2.199666667
185556,2.444333333
185557,2.222333333
185559,2.288333333
185560,2.489333333
185562,2.323
185563,1.911666667
185565,2.200666667
185567,2.433
185569,2.444333333
185572,2.534
185573,2.322666667
185574,2.455666667
185575,2.511
185576,2.522666667
185577,2.488666667
185578,2.033333333
185579,2.634
185580,2.244666667
185581,2.589
185582,2.467
185583,2.278333333
185584,2.421666667
185585,2.510333333
185586,2.421333333
185588,1.999333333
185590,2.256
185591,2.322
185594,2.077333333
185595,2.388666667
185596,2.578666667
185598,2.555333333
185601,2.200333333
185602,2.100333333
185603,2.478
185605,2.255666667
185607,2.233666667
185608,2.431
185609,2.277666667
185610,2.39
185612,2.466333333
185613,2.332666667
185614,2.678
185617,2.656
185618,2.233333333
185619,2.522
185622,2.700333333
185623,2.167
185624,2.511666667
185625,2.478333333
185626,2.422333333
185627,2.3
185628,1.987666667
185629,2.410333333
185630,2.144333333
185631,2.733333333
185632,2.045
185633,2.522
185634,2.633666667
185636,2.266
185637,2.588666667
185638,2.185666667
185640,2.666666667
185641,2.211666667
185644,2.545
185645,2.367
185646,2.400333333
185647,2.411
185648,2.388666667
185650,2.388666667
185651,2.245
185653,2.667666667
185654,2.300333333
185656,2.367333333
185657,2.288
185658,2.311333333
185659,2.366333333
185661,2.578333333
185662,2.233333333
185663,2.189
185664,2.489
185665,1.955333333
185666,2.288666667
185667,2.345
185668,2.488666667
185670,2.555333333
185671,2.766666667
185674,2.356333333
185675,2.355666667
185676,2.233666667
185677,2.455666667
185679,2.344666667
185683,1.878
185684,2.177666667
185687,2.456333333
185688,2.413333333
185689,2.08
185691,2.445
185693,2.197333333
185694,2.567333333
185696,2.633666667
185698,2.366666667
185699,2.334
185701,2.411333333
185702,2.078333333
185704,2.222
185705,2.433666667
185706,2.455666667
185707,2.378333333
185710,2.544333333
185712,2.523
185714,2.323
185719,2.334
185721,2.188666667
185722,2.556333333
185723,2.547333333
185724,2.133666667
185727,2.312
185728,2.289333333
185730,2.077666667
185731,2.577666667
185732,2.455666667
185735,2.611
185736,2.266333333
185737,2.289666667
185739,2.300333333
185740,2.444333333
185741,1.922333333
185743,2.445
185745,2.600333333
185746,2.355666667
185747,2.377333333
185749,2.2
185750,2.499666667
185752,2.466333333
185754,2.267
185758,2.378
185759,2.667333333
185760,2.144
185761,2.366333333
185762,2.410333333
185767,2.445333333
185769,2.3
185770,2.199666667
185771,2.500333333
185772,2.368
185773,2.43
185774,2.578333333
185775,2.329666667
185776,2.288666667
185778,2.345
185780,1.833333333
185781,2.177333333
185782,2.266
185783,2.488666667
185784,2.355666667
185785,2.59
185787,2.188
185788,2.311
185791,2.066333333
185792,2.589333333
185795,2.344333333
185797,2.433
185799,2.411
185800,2.310666667
185801,2.545
185802,2.489
185804,2.556333333
185807,2.544666667
185810,2.111
185811,2.467333333
185812,2.467333333
185813,2.056333333
185814,2.345
185815,2.177333333
185816,2.356
185820,2.555666667
185821,2.467
185822,2.388333333
185823,2.555333333
185825,1.944333333
185831,2.333666667
185832,2.476666667
185833,2.478333333
185834,1.933
185836,2.066666667
185837,2.489
185838,2.577666667
185839,2.322333333
185841,2.145333333
185842,2.456
185843,2.233333333
185845,2.367666667
185847,2.444
185848,2.333333333
185849,2.322666667
185852,2.255333333
185853,2.377333333
185855,2.378
185856,2.233333333
185857,2.166666667
185858,2.534
185859,2.166666667
185860,2.278333333
185862,2.256
185864,1.933
185865,2.455
185867,2.166333333
185868,2.745666667
185869,2.255
185870,2.200333333
185871,2.180666667
185872,2.078
185873,2.555666667
185874,2.355333333
185875,2.155666667
185876,2.456
185877,2.211
185879,2.399333333
185880,2.399666667
185881,2.200666667
185883,2.389333333
185884,2.300333333
185885,2.523
185886,2.421666667
185890,2.166333333
185892,2.455666667
185894,2.422
185896,2.4
185899,2.422666667
185900,2.144
185902,2.523
185903,2.311
185904,2.366333333
185906,2.666666667
185907,2.255666667
185908,2.344666667
185909,2.478333333
185910,2.355666667
185914,2.656
185915,2.269666667
185916,2.500333333
185917,2.756
185919,2.501
185920,2.612
185921,2.266666667
185922,2.389333333
185923,2.232666667
185926,2.544666667
185929,2.555666667
185930,2.188
185931,2.510666667
185933,2.233333333
185935,2.422
185936,2.277333333
185937,2.377333333
185939,2.334333333
185941,2.500666667
185943,2.211333333
185945,2.322666667
185946,2.172
185947,2.189333333
185950,2.233
185951,2.278333333
185953,2.5
185954,2.456333333
185959,2.422333333
185962,2.099666667
185964,2.622333333
185965,2.000666667
185966,2.345
185968,1.988666667
185969,2.378333333
185970,2.633333333
185971,2.200333333
185972,2.477666667
185973,2.345
185974,2.478333333
185975,2.356
185976,2.367
185977,2.322
185978,2.288333333
185981,2.189333333
