id,relevance
200299,2.426373244
200300,2.332946201
200301,2.426373244
200302,2.379659723
200306,2.332946201
200307,2.426373244
200308,2.332946201
200310,2.426373244
200312,2.332946201
200315,2.379659723
200316,2.473086766
200317,2.426373244
200318,2.379659723
200322,2.332946201
200323,2.613227331
200324,2.332946201
200325,2.473086766
200326,2.379659723
200327,2.426373244
200328,2.426373244
200329,2.332946201
200330,2.379659723
200331,2.332946201
200334,2.286232679
200336,2.379659723
200337,2.379659723
200338,2.332946201
200339,2.426373244
200340,2.426373244
200341,2.613227331
200342,2.426373244
200343,2.379659723
200344,2.332946201
200345,2.332946201
200346,2.379659723
200349,2.332946201
200350,2.519800288
200352,2.379659723
200354,2.426373244
200355,2.332946201
200356,2.379659723
200358,2.332946201
200359,2.286232679
200360,2.332946201
200361,2.379659723
200362,2.332946201
200364,2.473086766
200365,2.332946201
200366,2.426373244
200368,2.332946201
200369,2.332946201
200370,2.473086766
200372,2.379659723
200373,2.519800288
200374,2.379659723
200375,2.332946201
200376,2.426373244
200377,2.473086766
200379,2.379659723
200380,2.426373244
200383,2.426373244
200386,2.426373244
200387,2.379659723
200388,2.379659723
200389,2.332946201
200390,2.426373244
200391,2.379659723
200394,2.379659723
200395,2.613227331
200396,2.379659723
200397,2.379659723
200398,2.332946201
200399,2.379659723
200400,2.613227331
200401,2.426373244
200403,2.379659723
200407,2.473086766
200410,2.379659723
200411,2.473086766
200412,2.332946201
200413,2.332946201
200414,2.332946201
200415,2.379659723
200416,2.332946201
200417,2.519800288
200419,2.426373244
200421,2.332946201
200422,2.426373244
200423,2.332946201
200424,2.613227331
200425,2.332946201
200428,2.519800288
200430,2.379659723
200431,2.379659723
200432,2.473086766
200433,2.426373244
200435,2.379659723
200436,2.379659723
200438,2.379659723
200439,2.332946201
200440,2.426373244
200441,2.286232679
200442,2.379659723
200444,2.379659723
200446,2.613227331
200448,2.379659723
200450,2.332946201
200452,2.426373244
200453,2.426373244
200454,2.332946201
200459,2.379659723
200460,2.332946201
200461,2.286232679
200462,2.286232679
200464,2.379659723
200467,2.286232679
200471,2.379659723
200473,2.473086766
200474,2.379659723
200475,2.332946201
200476,2.379659723
200480,2.379659723
200482,2.379659723
200483,2.379659723
200485,2.332946201
200486,2.286232679
200488,2.473086766
200489,2.332946201
200490,2.379659723
200491,2.286232679
200493,2.379659723
200494,2.379659723
200497,2.332946201
200498,2.332946201
200499,2.426373244
200500,2.379659723
200503,2.379659723
200504,2.286232679
200506,2.426373244
200507,2.379659723
200509,2.426373244
200513,2.379659723
200514,2.286232679
200515,2.473086766
200517,2.332946201
200518,2.379659723
200519,2.332946201
200520,2.379659723
200521,2.332946201
200522,2.566513809
200524,2.286232679
200525,2.426373244
200526,2.473086766
200528,2.379659723
200531,2.379659723
200532,2.426373244
200533,2.332946201
200536,2.379659723
200537,2.332946201
200538,2.379659723
200539,2.379659723
200540,2.613227331
200543,2.332946201
200544,2.286232679
200547,2.286232679
200548,2.286232679
200549,2.426373244
200551,2.379659723
200554,2.332946201
200555,2.332946201
200557,2.473086766
200561,2.286232679
200564,2.332946201
200565,2.286232679
200567,2.379659723
200568,2.379659723
200569,2.473086766
200571,2.473086766
200572,2.379659723
200574,2.379659723
200577,2.332946201
200579,2.426373244
200581,2.473086766
200582,2.379659723
200585,2.519800288
200586,2.473086766
200587,2.473086766
200588,2.379659723
200591,2.332946201
200592,2.332946201
200593,2.426373244
200595,2.379659723
200596,2.426373244
200599,2.426373244
200603,2.379659723
200605,2.426373244
200606,2.332946201
200609,2.426373244
200610,2.426373244
200612,2.659940853
200615,2.426373244
200616,2.379659723
200619,2.426373244
200620,2.379659723
200622,2.286232679
200624,2.379659723
200625,2.379659723
200627,2.379659723
200629,2.286232679
200630,2.379659723
200632,2.426373244
200633,2.379659723
200635,2.426373244
200636,2.332946201
200637,2.426373244
200639,2.473086766
200640,2.566513809
200642,2.332946201
200644,2.332946201
200645,2.286232679
200648,2.566513809
200649,2.379659723
200650,2.379659723
200651,2.379659723
200652,2.426373244
200653,2.332946201
200655,2.379659723
200656,2.379659723
200657,2.332946201
200658,2.426373244
200659,2.286232679
200660,2.519800288
200661,2.332946201
200662,2.426373244
200663,2.286232679
200664,2.286232679
200666,2.379659723
200667,2.426373244
200669,2.426373244
200670,2.519800288
200672,2.286232679
200674,2.332946201
200676,2.332946201
200678,2.473086766
200681,2.332946201
200682,2.519800288
200684,2.426373244
200685,2.426373244
200686,2.332946201
200687,2.566513809
200689,2.426373244
200690,2.379659723
200692,2.473086766
200693,2.332946201
200695,2.332946201
200696,2.379659723
200698,2.473086766
200700,2.379659723
200702,2.519800288
200703,2.426373244
200704,2.379659723
200706,2.379659723
200707,2.473086766
200709,2.426373244
200711,2.613227331
200712,2.426373244
200713,2.426373244
200714,2.519800288
200715,2.379659723
200718,2.473086766
200719,2.566513809
200720,2.332946201
200723,2.332946201
200725,2.379659723
200726,2.379659723
200727,2.379659723
200728,2.473086766
200729,2.379659723
200730,2.379659723
200732,2.379659723
200733,2.379659723
200734,2.379659723
200735,2.332946201
200736,2.473086766
200737,2.379659723
200740,2.332946201
200741,2.286232679
200743,2.332946201
200744,2.332946201
200745,2.332946201
200746,2.286232679
200747,2.332946201
200749,2.379659723
200750,2.379659723
200751,2.379659723
200752,2.379659723
200753,2.426373244
200754,2.566513809
200755,2.379659723
200757,2.379659723
200758,2.332946201
200759,2.379659723
200761,2.379659723
200762,2.332946201
200764,2.332946201
200765,2.426373244
200767,2.332946201
200769,2.426373244
200770,2.379659723
200771,2.379659723
200772,2.426373244
200773,2.379659723
200775,2.332946201
200776,2.379659723
200777,2.519800288
200779,2.332946201
200780,2.426373244
200782,2.426373244
200783,2.379659723
200784,2.379659723
200786,2.473086766
200788,2.379659723
200789,2.473086766
200793,2.473086766
200796,2.379659723
200797,2.379659723
200798,2.379659723
200799,2.332946201
200800,2.566513809
200801,2.473086766
200803,2.332946201
200804,2.426373244
200806,2.379659723
200807,2.332946201
200808,2.473086766
200809,2.379659723
200810,2.379659723
200812,2.426373244
200814,2.379659723
200815,2.332946201
200816,2.379659723
200817,2.379659723
200820,2.379659723
200821,2.379659723
200822,2.379659723
200823,2.473086766
200824,2.379659723
200825,2.566513809
200828,2.426373244
200829,2.426373244
200831,2.426373244
200832,2.426373244
200833,2.332946201
200834,2.332946201
200838,2.286232679
200839,2.426373244
200840,2.379659723
200841,2.332946201
200842,2.332946201
200843,2.286232679
200845,2.613227331
200846,2.473086766
200847,2.379659723
200850,2.379659723
200851,2.473086766
200852,2.473086766
200853,2.426373244
200855,2.379659723
200857,2.473086766
200858,2.379659723
200859,2.332946201
200860,2.566513809
200861,2.332946201
200862,2.706654374
200863,2.379659723
200866,2.332946201
200867,2.473086766
200868,2.332946201
200869,2.426373244
200870,2.426373244
200871,2.332946201
200872,2.379659723
200875,2.379659723
200877,2.286232679
200878,2.426373244
200881,2.379659723
200882,2.426373244
200883,2.379659723
200885,2.332946201
200886,2.379659723
200888,2.379659723
200890,2.379659723
200891,2.332946201
200892,2.473086766
200893,2.426373244
200895,2.519800288
200897,2.332946201
200902,2.286232679
200904,2.519800288
200905,2.473086766
200907,2.426373244
200909,2.332946201
200912,2.426373244
200914,2.426373244
200915,2.332946201
200916,2.332946201
200918,2.379659723
200920,2.426373244
200921,2.332946201
200922,2.426373244
200924,2.379659723
200925,2.566513809
200927,2.426373244
200928,2.332946201
200929,2.332946201
200930,2.379659723
200932,2.332946201
200933,2.286232679
200934,2.286232679
200935,2.286232679
200936,2.379659723
200938,2.332946201
200939,2.332946201
200940,2.332946201
200941,2.332946201
200945,2.332946201
200946,2.566513809
200947,2.379659723
200948,2.426373244
200950,2.519800288
200953,2.379659723
200954,2.379659723
200955,2.379659723
200956,2.286232679
200957,2.379659723
200958,2.426373244
200961,2.379659723
200962,2.379659723
200964,2.332946201
200965,2.379659723
200969,2.379659723
200970,2.379659723
200971,2.379659723
200972,2.379659723
200973,2.332946201
200974,2.379659723
200975,2.426373244
200976,2.379659723
200977,2.379659723
200978,2.426373244
200979,2.379659723
200980,2.379659723
200981,2.426373244
200982,2.379659723
200983,2.706654374
200984,2.426373244
200985,2.659940853
200987,2.566513809
200989,2.379659723
200990,2.379659723
200992,2.473086766
200994,2.379659723
200995,2.286232679
200997,2.566513809
200999,2.379659723
201001,2.286232679
201002,2.426373244
201003,2.286232679
201004,2.286232679
201005,2.332946201
201007,2.519800288
201008,2.332946201
201009,2.332946201
201011,2.473086766
201012,2.379659723
201013,2.332946201
201014,2.332946201
201016,2.473086766
201017,2.426373244
201018,2.379659723
201019,2.332946201
201020,2.379659723
201021,2.332946201
201022,2.379659723
201023,2.426373244
201024,2.379659723
201025,2.332946201
201026,2.379659723
201029,2.332946201
201030,2.379659723
201031,2.379659723
201032,2.379659723
201033,2.379659723
201034,2.286232679
201035,2.426373244
201036,2.332946201
201037,2.332946201
201038,2.473086766
201040,2.473086766
201041,2.332946201
201044,2.379659723
201045,2.379659723
201046,2.379659723
201048,2.286232679
201049,2.286232679
201050,2.379659723
201051,2.426373244
201053,2.379659723
201054,2.473086766
201055,2.379659723
201056,2.379659723
201057,2.379659723
201058,2.379659723
201059,2.473086766
201060,2.286232679
201061,2.473086766
201062,2.379659723
201066,2.332946201
201068,2.426373244
201069,2.426373244
201070,2.426373244
201071,2.473086766
201072,2.379659723
201073,2.379659723
201076,2.332946201
201077,2.379659723
201078,2.379659723
201080,2.426373244
201081,2.426373244
201083,2.379659723
201085,2.426373244
201086,2.379659723
201089,2.379659723
201090,2.519800288
201092,2.379659723
201093,2.379659723
201095,2.426373244
201096,2.332946201
201097,2.379659723
201100,2.332946201
201103,2.332946201
201104,2.286232679
201105,2.379659723
201106,2.379659723
201107,2.332946201
201108,2.426373244
201109,2.706654374
201110,2.379659723
201112,2.332946201
201113,2.473086766
201114,2.379659723
201116,2.473086766
201117,2.566513809
201118,2.332946201
201119,2.379659723
201120,2.379659723
201123,2.332946201
201124,2.426373244
201126,2.332946201
201127,2.379659723
201128,2.519800288
201129,2.426373244
201130,2.566513809
201131,2.332946201
201132,2.753367896
201133,2.753367896
201135,2.379659723
201136,2.379659723
201138,2.659940853
201139,2.426373244
201143,2.379659723
201144,2.379659723
201145,2.379659723
201147,2.332946201
201148,2.426373244
201149,2.379659723
201150,2.379659723
201156,2.379659723
201160,2.332946201
201161,2.332946201
201165,2.379659723
201166,2.379659723
201167,2.473086766
201169,2.332946201
201173,2.379659723
201174,2.426373244
201177,2.332946201
201178,2.379659723
201179,2.379659723
201180,2.379659723
201181,2.332946201
201182,2.426373244
201183,2.426373244
201184,2.473086766
201185,2.379659723
201186,2.473086766
201188,2.332946201
201189,2.332946201
201190,2.332946201
201191,2.426373244
201192,2.426373244
201194,2.379659723
201197,2.426373244
201198,2.332946201
201201,2.332946201
201202,2.473086766
201203,2.426373244
201205,2.379659723
201206,2.473086766
201207,2.379659723
201208,2.332946201
201209,2.473086766
201213,2.426373244
201214,2.426373244
201219,2.332946201
201223,2.379659723
201228,2.332946201
201229,2.379659723
201234,2.379659723
201235,2.659940853
201237,2.379659723
201238,2.332946201
201241,2.286232679
201242,2.379659723
201243,2.379659723
201245,2.379659723
201247,2.426373244
201250,2.332946201
201252,2.286232679
201253,2.379659723
201260,2.379659723
201261,2.379659723
201262,2.332946201
201264,2.379659723
201265,2.332946201
201266,2.379659723
201268,2.379659723
201269,2.379659723
201270,2.379659723
201271,2.519800288
201273,2.379659723
201274,2.379659723
201275,2.379659723
201280,2.379659723
201283,2.426373244
201285,2.379659723
201287,2.753367896
201288,2.379659723
201291,2.379659723
201292,2.379659723
201293,2.566513809
201296,2.379659723
201297,2.332946201
201298,2.426373244
201302,2.332946201
201304,2.426373244
201305,2.379659723
201306,2.426373244
201307,2.332946201
201308,2.473086766
201309,2.426373244
201311,2.332946201
201313,2.379659723
201314,2.286232679
201315,2.379659723
201317,2.473086766
201318,2.379659723
201320,2.519800288
201322,2.379659723
201323,2.379659723
201324,2.379659723
201326,2.426373244
201328,2.332946201
201330,2.379659723
201331,2.379659723
201332,2.379659723
201334,2.379659723
201335,2.379659723
201337,2.426373244
201338,2.286232679
201340,2.379659723
201341,2.379659723
201342,2.426373244
201343,2.379659723
201344,2.379659723
201345,2.379659723
201346,2.332946201
201347,2.379659723
201348,2.332946201
201349,2.379659723
201350,2.332946201
201351,2.426373244
201352,2.473086766
201353,2.332946201
201354,2.332946201
201355,2.379659723
201356,2.332946201
201358,2.379659723
201359,2.332946201
201360,2.379659723
201361,2.332946201
201362,2.379659723
201363,2.473086766
201364,2.379659723
201365,2.379659723
201367,2.332946201
201368,2.332946201
201369,2.379659723
201370,2.426373244
201372,2.379659723
201374,2.473086766
201375,2.379659723
201377,2.332946201
201379,2.379659723
201380,2.426373244
201381,2.332946201
201383,2.332946201
201384,2.379659723
201385,2.426373244
201386,2.332946201
201389,2.379659723
201390,2.473086766
201391,2.379659723
201392,2.379659723
201395,2.286232679
201397,2.379659723
201398,2.473086766
201399,2.332946201
201400,2.426373244
201401,2.379659723
201405,2.426373244
201406,2.379659723
201407,2.332946201
201409,2.473086766
201411,2.379659723
201413,2.379659723
201414,2.379659723
201415,2.332946201
201416,2.473086766
201418,2.426373244
201420,2.286232679
201421,2.379659723
201423,2.379659723
201424,2.332946201
201425,2.473086766
201426,2.473086766
201428,2.332946201
201429,2.379659723
201432,2.426373244
201433,2.426373244
201435,2.332946201
201436,2.379659723
201437,2.426373244
201438,2.379659723
201439,2.379659723
201440,2.379659723
201442,2.473086766
201443,2.286232679
201444,2.379659723
201446,2.379659723
201447,2.332946201
201449,2.332946201
201451,2.332946201
201454,2.379659723
201455,2.379659723
201456,2.286232679
201457,2.379659723
201458,2.426373244
201461,2.379659723
201464,2.332946201
201465,2.332946201
201467,2.379659723
201468,2.332946201
201473,2.426373244
201475,2.379659723
201476,2.379659723
201479,2.332946201
201480,2.379659723
201481,2.473086766
201483,2.379659723
201484,2.566513809
201485,2.519800288
201486,2.379659723
201487,2.379659723
201489,2.426373244
201490,2.332946201
201491,2.332946201
201493,2.426373244
201494,2.426373244
201497,2.426373244
201504,2.613227331
201505,2.473086766
201507,2.379659723
201510,2.332946201
201511,2.332946201
201512,2.332946201
201513,2.426373244
201517,2.332946201
201519,2.519800288
201520,2.379659723
201526,2.379659723
201527,2.379659723
201528,2.473086766
201530,2.379659723
201531,2.379659723
201532,2.332946201
201533,2.286232679
201534,2.379659723
201535,2.473086766
201537,2.379659723
201538,2.379659723
201539,2.332946201
201540,2.286232679
201541,2.286232679
201542,2.379659723
201543,2.332946201
201544,2.426373244
201546,2.332946201
201547,2.426373244
201548,2.426373244
201550,2.379659723
201551,2.566513809
201556,2.286232679
201558,2.379659723
201559,2.379659723
201561,2.566513809
201562,2.379659723
201563,2.332946201
201564,2.379659723
201567,2.426373244
201569,2.286232679
201570,2.426373244
201574,2.473086766
201575,2.426373244
201576,2.332946201
201578,2.379659723
201579,2.332946201
201581,2.566513809
201584,2.379659723
201585,2.379659723
201586,2.379659723
201588,2.426373244
201590,2.332946201
201591,2.426373244
201593,2.332946201
201595,2.426373244
201597,2.519800288
201599,2.473086766
201603,2.379659723
201604,2.566513809
201605,2.426373244
201606,2.379659723
201608,2.519800288
201609,2.379659723
201610,2.426373244
201611,2.379659723
201612,2.426373244
201613,2.379659723
201614,2.426373244
201615,2.379659723
201616,2.379659723
201617,2.426373244
201619,2.332946201
201620,2.473086766
201621,2.519800288
201622,2.426373244
201624,2.379659723
201626,2.379659723
201627,2.426373244
201628,2.519800288
201629,2.519800288
201631,2.426373244
201633,2.426373244
201634,2.379659723
201635,2.332946201
201637,2.332946201
201639,2.426373244
201640,2.286232679
201641,2.426373244
201643,2.379659723
201646,2.379659723
201647,2.426373244
201648,2.379659723
201649,2.332946201
201650,2.332946201
201652,2.332946201
201653,2.379659723
201654,2.426373244
201655,2.332946201
201656,2.379659723
201658,2.332946201
201659,2.286232679
201660,2.379659723
201662,2.379659723
201663,2.332946201
201666,2.286232679
201668,2.379659723
201669,2.332946201
201671,2.286232679
201672,2.332946201
201674,2.426373244
201675,2.379659723
201676,2.332946201
201678,2.332946201
201679,2.519800288
201681,2.332946201
201682,2.332946201
201684,2.379659723
201689,2.379659723
201690,2.473086766
201692,2.379659723
201693,2.379659723
201694,2.332946201
201695,2.426373244
201696,2.332946201
201697,2.379659723
201698,2.426373244
201699,2.332946201
201700,2.286232679
201702,2.379659723
201703,2.426373244
201707,2.332946201
201708,2.426373244
201709,2.332946201
201712,2.379659723
201713,2.426373244
201714,2.379659723
201716,2.426373244
201718,2.473086766
201719,2.332946201
201721,2.379659723
201722,2.379659723
201724,2.379659723
201726,2.379659723
201730,2.379659723
201732,2.332946201
201733,2.426373244
201734,2.426373244
201735,2.473086766
201736,2.426373244
201737,2.332946201
201740,2.379659723
201741,2.286232679
201742,2.332946201
201743,2.332946201
201744,2.332946201
201745,2.379659723
201746,2.332946201
201748,2.379659723
201749,3
201750,2.473086766
201751,2.379659723
201753,2.379659723
201754,2.286232679
201755,2.473086766
201758,2.379659723
201760,2.426373244
201761,2.426373244
201763,2.332946201
201764,2.332946201
201766,2.379659723
201767,2.519800288
201768,2.519800288
201773,2.332946201
201774,2.332946201
201775,2.379659723
201776,2.332946201
201777,2.426373244
201778,2.426373244
201781,2.473086766
201782,2.379659723
201783,2.379659723
201784,2.426373244
201785,2.426373244
201790,2.379659723
201791,2.379659723
201792,2.332946201
201793,2.332946201
201794,2.379659723
201795,2.379659723
201796,2.426373244
201797,2.426373244
201798,2.473086766
201799,2.566513809
201804,2.426373244
201805,2.473086766
201806,2.426373244
201808,2.473086766
201809,2.426373244
201811,2.379659723
201812,2.379659723
201814,2.426373244
201815,2.332946201
201817,2.473086766
201819,2.426373244
201820,2.519800288
201821,2.379659723
201822,2.332946201
201823,2.286232679
201827,2.379659723
201830,2.332946201
201831,2.332946201
201832,2.426373244
201833,2.379659723
201834,2.379659723
201835,2.332946201
201837,2.379659723
201838,2.566513809
201839,2.613227331
201840,2.426373244
201841,2.379659723
201843,2.426373244
201844,2.332946201
201846,2.706654374
201847,2.379659723
201850,2.379659723
201852,2.379659723
201853,2.566513809
201854,2.332946201
201855,2.332946201
201856,2.426373244
201858,2.379659723
201859,2.659940853
201860,2.379659723
201862,2.379659723
201863,2.426373244
201864,2.286232679
201865,2.332946201
201866,2.379659723
201867,2.379659723
201870,2.426373244
201872,2.426373244
201874,2.426373244
201878,2.332946201
201879,2.379659723
201880,2.473086766
201881,2.379659723
201882,2.286232679
201884,2.379659723
201885,2.379659723
201887,2.426373244
201893,2.379659723
201894,2.473086766
201895,2.332946201
201896,2.519800288
201898,2.519800288
201899,2.426373244
201901,2.379659723
201903,2.566513809
201904,2.519800288
201906,2.379659723
201907,2.379659723
201908,2.379659723
201910,2.332946201
201911,2.332946201
201912,2.332946201
201913,2.473086766
201914,2.379659723
201916,2.286232679
201917,2.286232679
201918,2.332946201
201919,2.332946201
201920,2.286232679
201922,2.426373244
201924,2.519800288
201926,2.379659723
201927,2.426373244
201928,2.426373244
201930,2.379659723
201931,2.379659723
201932,2.286232679
201933,2.519800288
201934,2.426373244
201935,2.332946201
201937,2.379659723
201938,2.379659723
201939,2.379659723
201940,2.332946201
201941,2.286232679
201942,2.332946201
201943,2.286232679
201944,2.332946201
201946,2.286232679
201947,2.332946201
201950,2.379659723
201952,2.379659723
201953,2.379659723
201955,2.379659723
201956,2.332946201
201957,2.332946201
201958,2.332946201
201959,2.332946201
201961,2.519800288
201963,2.379659723
201964,2.519800288
201966,2.426373244
201967,2.426373244
201968,2.426373244
201969,2.379659723
201970,2.379659723
201971,2.379659723
201972,2.379659723
201974,2.332946201
201975,2.332946201
201979,2.379659723
201981,2.379659723
201982,2.519800288
201983,2.379659723
201984,2.426373244
201985,2.332946201
201987,2.379659723
201989,2.473086766
201990,2.379659723
201991,2.332946201
201992,2.473086766
201993,2.379659723
201994,2.519800288
201997,2.426373244
201998,2.332946201
201999,2.519800288
202000,2.473086766
202001,2.426373244
202005,2.426373244
202006,2.379659723
202007,2.286232679
202008,2.426373244
202009,2.332946201
202010,2.566513809
202012,2.473086766
202013,2.473086766
202014,2.379659723
202016,2.332946201
202017,2.379659723
202018,2.473086766
202019,2.332946201
202024,2.566513809
202025,2.379659723
202029,2.332946201
202030,2.566513809
202031,2.379659723
202035,2.426373244
202036,2.379659723
202038,2.379659723
202039,2.566513809
202041,2.379659723
202043,2.426373244
202044,2.379659723
202045,2.332946201
202046,2.332946201
202047,2.379659723
202049,2.426373244
202050,2.379659723
202051,2.613227331
202052,2.332946201
202053,2.332946201
202055,2.426373244
202058,2.379659723
202059,2.379659723
202060,2.426373244
202061,2.473086766
202062,2.332946201
202063,2.379659723
202064,2.426373244
202065,2.286232679
202066,2.332946201
202067,2.286232679
202070,2.426373244
202071,2.426373244
202072,2.426373244
202073,2.426373244
202076,2.379659723
202078,2.473086766
202079,2.426373244
202081,2.332946201
202085,2.332946201
202087,2.379659723
202088,2.473086766
202089,2.379659723
202090,2.379659723
202092,2.426373244
202094,2.426373244
202095,2.379659723
202097,2.332946201
202098,2.426373244
202099,2.286232679
202101,2.473086766
202103,2.379659723
202105,2.426373244
202107,2.332946201
202108,2.379659723
202109,2.286232679
202111,2.379659723
202113,2.379659723
202116,2.426373244
202117,2.379659723
202118,2.332946201
202120,2.473086766
202122,2.473086766
202123,2.426373244
202127,2.379659723
202129,2.379659723
202130,2.426373244
202131,2.426373244
202132,2.379659723
202133,2.332946201
202134,2.286232679
202137,2.473086766
202138,2.379659723
202139,2.332946201
202140,2.426373244
202141,2.426373244
202143,2.286232679
202144,2.473086766
202145,2.426373244
202146,2.426373244
202147,2.332946201
202148,2.426373244
202149,2.426373244
202151,2.332946201
202152,2.426373244
202155,2.379659723
202157,2.286232679
202158,2.473086766
202161,2.473086766
202164,2.332946201
202166,2.426373244
202169,2.379659723
202170,2.379659723
202171,2.379659723
202175,2.519800288
202177,2.379659723
202179,2.426373244
202182,2.473086766
202185,2.426373244
202186,2.379659723
202188,2.286232679
202190,2.426373244
202191,2.519800288
202192,2.379659723
202194,2.332946201
202195,2.379659723
202196,2.332946201
202197,2.332946201
202199,2.379659723
202200,2.332946201
202201,2.426373244
202202,2.426373244
202205,2.566513809
202207,2.286232679
202208,2.286232679
202210,2.379659723
202214,2.332946201
202215,2.473086766
202216,2.426373244
202219,2.379659723
202220,2.379659723
202222,2.379659723
202223,2.379659723
202225,2.426373244
202226,2.286232679
202227,2.286232679
202228,2.379659723
202232,2.379659723
202234,2.332946201
202235,2.473086766
202236,2.519800288
202237,2.379659723
202242,2.473086766
202244,2.332946201
202257,2.379659723
202258,2.379659723
202259,2.286232679
202260,2.379659723
202262,2.332946201
202264,2.379659723
202265,2.379659723
202268,2.332946201
202269,2.379659723
202272,2.519800288
202274,2.379659723
202275,2.426373244
202278,2.379659723
202279,2.379659723
202280,2.286232679
202281,2.286232679
202282,2.519800288
202284,2.426373244
202285,2.379659723
202286,2.332946201
202287,2.426373244
202288,2.379659723
202290,2.332946201
202291,2.379659723
202292,2.426373244
202293,2.473086766
202294,2.426373244
202295,2.286232679
202297,2.379659723
202298,2.426373244
202299,2.332946201
202300,2.379659723
202302,2.286232679
202303,2.473086766
202304,2.379659723
202306,2.426373244
202307,2.379659723
202308,2.379659723
202309,2.426373244
202312,2.426373244
202314,2.332946201
202315,2.426373244
202316,2.332946201
202317,2.473086766
202318,2.379659723
202319,2.473086766
202320,2.332946201
202322,2.379659723
202325,2.379659723
202327,2.473086766
202328,2.379659723
202329,2.379659723
202330,2.379659723
202333,2.379659723
202334,2.426373244
202335,2.426373244
202337,2.426373244
202338,2.332946201
202340,2.473086766
202341,2.379659723
202342,2.379659723
202343,2.286232679
202344,2.426373244
202346,2.379659723
202348,2.426373244
202350,2.473086766
202352,2.379659723
202353,2.379659723
202354,2.332946201
202355,2.332946201
202357,2.332946201
202358,2.379659723
202359,2.566513809
202360,2.332946201
202361,2.473086766
202362,2.426373244
202363,2.379659723
202364,2.332946201
202365,2.379659723
202366,2.379659723
202367,2.379659723
202368,2.379659723
202370,2.332946201
202371,2.332946201
202374,2.379659723
202375,2.613227331
202378,2.379659723
202381,2.379659723
202383,2.426373244
202384,2.332946201
202385,2.332946201
202386,2.286232679
202387,2.286232679
202390,2.332946201
202391,2.332946201
202393,2.286232679
202397,2.379659723
202399,2.379659723
202400,2.379659723
202401,2.332946201
202402,2.332946201
202403,2.379659723
202404,2.426373244
202405,2.426373244
202410,2.426373244
202411,2.426373244
202412,2.286232679
202413,2.379659723
202416,2.286232679
202417,2.286232679
202418,2.753367896
202419,2.379659723
202421,2.379659723
202424,2.379659723
202425,2.332946201
202427,2.379659723
202428,2.473086766
202429,2.332946201
202431,2.379659723
202435,2.426373244
202437,2.332946201
202440,2.379659723
202441,2.379659723
202442,2.379659723
202443,2.332946201
202445,2.473086766
202446,2.379659723
202449,2.473086766
202451,2.473086766
202453,2.379659723
202454,2.332946201
202457,2.286232679
202459,2.426373244
202461,2.332946201
202462,2.286232679
202463,2.332946201
202465,2.286232679
202466,2.379659723
202467,2.473086766
202468,2.519800288
202469,2.379659723
202470,2.426373244
202471,2.426373244
202472,2.426373244
202473,2.379659723
202474,2.473086766
202475,2.332946201
202476,2.332946201
202477,2.426373244
202478,2.519800288
202479,2.379659723
202481,2.379659723
202482,2.332946201
202483,2.332946201
202484,2.379659723
202486,2.379659723
202489,2.379659723
202490,2.379659723
202494,2.379659723
202495,2.286232679
202497,2.286232679
202498,2.473086766
202499,2.332946201
202500,2.332946201
202505,2.426373244
202506,2.426373244
202507,2.473086766
202509,2.379659723
202510,2.379659723
202512,2.473086766
202514,2.332946201
202515,2.379659723
202516,2.426373244
202517,2.426373244
202518,2.473086766
202520,2.379659723
202522,2.379659723
202527,2.379659723
202529,2.379659723
202530,2.426373244
202531,2.426373244
202533,2.473086766
202534,2.379659723
202535,2.426373244
202536,2.379659723
202537,2.379659723
202538,2.286232679
202540,2.473086766
202541,2.379659723
202542,2.379659723
202543,2.332946201
202545,2.426373244
202548,2.379659723
202549,2.379659723
202550,2.426373244
202554,2.286232679
202557,2.332946201
202560,2.332946201
202561,2.332946201
202562,2.473086766
202564,2.379659723
202565,2.473086766
202566,2.566513809
202567,2.379659723
202569,2.473086766
202570,2.379659723
202572,2.332946201
202573,2.379659723
202574,2.286232679
202575,2.379659723
202576,2.332946201
202577,2.286232679
202578,2.286232679
202582,2.286232679
202585,2.379659723
202587,2.379659723
202588,2.332946201
202589,2.332946201
202590,2.426373244
202591,2.379659723
202592,2.379659723
202593,2.379659723
202594,2.426373244
202595,2.426373244
202596,2.379659723
202597,2.379659723
202598,2.379659723
202599,2.379659723
202601,2.379659723
202602,2.426373244
202603,2.379659723
202604,2.473086766
202605,2.379659723
202607,2.332946201
202610,2.426373244
202611,2.332946201
202612,2.286232679
202613,2.332946201
202614,2.379659723
202615,2.379659723
202616,2.613227331
202618,2.332946201
202622,2.519800288
202623,2.379659723
202624,2.379659723
202626,2.426373244
202630,2.379659723
202631,2.426373244
202632,2.426373244
202633,2.379659723
202634,2.379659723
202637,2.379659723
202639,2.332946201
202640,2.332946201
202641,2.426373244
202642,2.379659723
202644,2.426373244
202645,2.286232679
202646,2.379659723
202648,2.379659723
202649,2.379659723
202650,2.379659723
202651,2.332946201
202653,2.332946201
202654,2.332946201
202655,2.332946201
202656,2.286232679
202658,2.332946201
202660,2.379659723
202661,2.519800288
202662,2.426373244
202663,2.332946201
202665,2.379659723
202666,2.379659723
202668,2.286232679
202669,2.379659723
202671,2.332946201
202672,2.332946201
202673,2.332946201
202674,2.332946201
202675,2.332946201
202676,2.426373244
202677,2.379659723
202678,2.332946201
202679,2.379659723
202682,2.473086766
