id,relevance
237130,1
237131,2.336378268
237132,2.310040751
237133,2.597677244
237134,2.348006091
237135,2.501343889
237136,2.025697098
237137,2.297944178
237138,2.333124809
237139,2.382546732
237140,2.632667905
237141,2.215170893
237142,2.292003533
237143,2.500313131
237144,2.469019958
237145,2.301843459
237146,1.627765962
237147,2.502124677
237148,2.411872436
237149,2.160363746
237150,2.213751586
237151,2.531572367
237152,2.464622816
237153,1
237154,2.458403718
237155,2.592746632
237156,2.219601176
237157,2.610027913
237158,2.645021787
237159,1.855701393
237160,2.357376918
237161,2.467089552
237162,2.334127753
237163,2.580493498
237164,2.168827856
237165,2.457887617
237166,1.892770664
237167,2.43367603
237168,2.334804765
237169,2.242667011
237170,2.539105412
237171,2.351152364
237172,1.87743501
237173,2.003756682
237174,2.538806063
237175,2.271133077
237176,2.668539525
237177,2.522408426
237178,2.4968368
237179,2.600105388
237180,1.952021356
237181,2.468961372
237182,2.561622191
237183,2.569891849
237184,1.959478385
237185,2.320166611
237186,2.567932171
237187,2.559458771
237188,2.578091041
237189,2.236164608
237190,1
237191,2.558539937
237192,1.411030103
237193,2.272309037
237194,1.62733252
237195,2.527419785
237196,1.975962753
237197,2.054909347
237198,2.533658569
237199,2.418540042
237200,2.472472268
237201,2.473984467
237202,2.183095484
237203,2.009245848
237204,2.642375934
237205,2.474261215
237206,2.515319332
237207,2.490455525
237208,1
237209,2.604227767
237210,2.31656677
237211,2.289269096
237212,2.578056678
237213,2.428181451
237214,2.418714067
237215,2.642016458
237216,2.173753586
237217,2.113298519
237218,2.430424396
237219,2.293284268
237220,2.144369498
237221,2.458554063
237222,2.22153625
237223,2.120431993
237224,2.483676435
237225,2.184915714
237226,2.218010969
237227,2.207370699
237228,2.28748537
237229,2.40265232
237230,2.607335996
237231,2.437093993
237232,2.708088084
237233,2.306806843
237234,2.542642285
237235,1
237236,1.176273394
237237,2.360307789
237238,2.555142757
237239,2.09475389
237240,2.07694869
237241,2.110289303
237242,2.265983592
237243,2.724973989
237244,2.278723478
237245,1.55787392
237246,2.213870497
237247,2.187384936
237248,1
237249,2.018977775
237250,2.540567773
237251,2.681537526
237252,1.885072962
237253,2.396657119
237254,2.632131044
237255,2.503474524
237256,2.586472326
237257,2.087277651
237258,2.044437689
237259,2.414717649
237260,2.359813837
237261,2.225568948
237262,2.383373059
237263,2.479626394
237264,2.588095452
237265,2.358100896
237266,1.183106227
237267,2.232134819
237268,1.854175076
237269,2.538500265
237270,2.146603648
237271,2.346475827
237272,2.34116349
237273,2.559903918
237274,2.496557478
237275,2.664189704
237276,2.491461951
237277,2.865848603
237278,2.191051698
237279,2.378425333
237280,2.190003309
237281,2.527542763
237282,2.366153941
237283,2.249912108
237284,2.546162944
237285,2.35335571
237286,2.351797852
237287,2.365285942
237288,2.195675744
237289,1
237290,2.387952083
237291,2.582644146
237292,2.189709199
237293,2.385009281
237294,2.522140536
237295,2.160597038
237296,2.617925705
237297,2.274219374
237298,2.097002606
237299,2.520530206
237300,2.271144424
237301,1.859101728
237302,2.121909805
237303,2.220257813
237304,2.479826595
237305,2.203561787
237306,2.197394595
237307,2.717812835
237308,1.855990754
237309,2.311782675
237310,2.645804291
237311,2.444944565
237312,2.602034836
237313,2.420676781
237314,2.034467903
237315,2.291420927
237316,2.353042232
237317,2.670334848
237318,2.155786308
237319,2.116407855
237320,2.585674279
237321,2.16981609
237322,2.30035968
237323,2.187158541
237324,2.483267273
237325,2.416606365
237326,2.234522678
237327,2.409768006
237328,2.284628714
237329,2.601082242
237330,2.705684645
237331,2.565173478
237332,2.707365327
237333,2.351183451
237334,2.500095987
237335,2.589411221
237336,2.440888332
237337,2.421247838
237338,2.249382366
237339,1
237340,2.500442669
237341,1.106716907
237342,2.451575498
237343,2.5555965
237344,2.764820076
237345,1.614249728
237346,2.160890939
237347,2.458408458
237348,1.982605579
237349,2.490921998
237350,2.336272494
237351,2.385364897
237352,2.101536358
237353,2.194191097
237354,2.192351844
237355,2.176435999
237356,2.749354779
237357,2.335118163
237358,2.419546763
237359,2.360185752
237360,2.514525113
237361,2.294459418
237362,1.934683048
237363,2.576980893
237364,2.677880047
237365,1.297293706
237366,2.501634567
237367,2.191842723
237368,2.581915515
237369,2.617925705
237370,2.294804044
237371,2.326682864
237372,2.640773264
237373,2.284512591
237374,2.33222532
237375,2.572723552
237376,2.551329631
237377,2.05669919
237378,2.269820496
237379,2.399243778
237380,1.956461572
237381,2.105184181
237382,1.37024963
237383,2.249854081
237384,2.59000014
237385,2.263279338
237386,2.054700471
237387,2.390031384
237388,2.113385438
237389,1
237390,2.52411721
237391,2.137730814
237392,2.502030306
237393,2.56702324
237394,2.432892921
237395,2.678291932
237396,2.561678604
237397,1.956755252
237398,2.440388236
237399,2.398594128
237400,2.224896694
237401,2.189483488
237402,1
237403,2.30800607
237404,2.409671488
237405,2.548540511
237406,2.46304777
237407,2.144897362
237408,1.388543734
237409,2.419090101
237410,2.106464254
237411,1.990136999
237412,2.452758626
237413,2.46173282
237414,1.330801366
237415,1.419054525
237416,2.423140808
237417,2.387276839
237418,2.300475797
237419,2.466891968
237420,2.467160829
237421,2.338181874
237422,2.26455659
237423,2.702294084
237424,1
237425,2.731645029
237426,2.455533883
237427,2.139910723
237428,2.195481583
237429,2.031936762
237430,1.004827353
237431,1
237432,2.587104077
237433,2.384480753
237434,2.213253803
237435,2.064426924
237436,2.198727831
237437,2.451090407
237438,1.979121981
237439,2.389412372
237440,2.4415722
237441,2.642989114
237442,2.293427287
237443,1
237444,2.619201211
237445,2.286656161
237446,1
237447,2.502890733
237448,1.867144103
237449,2.428913285
237450,2.219916319
237451,2.457842154
237452,2.224567735
237453,2.646841723
237454,2.314777186
237455,1
237456,2.273006294
237457,2.338075788
237458,2.442391873
237459,2.162034048
237460,2.166908918
237461,2.531978895
237462,2.158403344
237463,2.240125399
237464,1.680520802
237465,2.094129936
237466,2.831113164
237467,2.343317986
237468,1.973035807
237469,2.317038659
237470,2.208142988
237471,2.430385705
237472,2.593205392
237473,2.371072078
237474,2.256064162
237475,2.189083156
237476,2.572399417
237477,2.780890537
237478,2.615098384
237479,2.309402986
237480,2.426726841
237481,2.625485731
237482,2.004247233
237483,2.201537491
237484,2.094230653
237485,2.557535756
237486,2.328490553
237487,2.358136601
237488,2.505782019
237489,1.784228181
237490,2.294083869
237491,1.62551771
237492,2.270419118
237493,2.251637506
237494,2.380148613
237495,1
237496,2.368251857
237497,2.699427953
237498,2.562177966
237499,2.575545241
237500,2.482366457
237501,2.533378206
237502,2.516618107
237503,2.52549132
237504,2.44470878
237505,2.418626118
237506,2.533192857
237507,2.317446424
237508,2.316662737
237509,1.853398764
237510,2.199847342
237511,2.582126883
237512,2.74547594
237513,2.634515806
237514,2.320173716
237515,2.6604702
237516,2.409567068
237517,2.578670689
237518,2.596888677
237519,2.759103714
237520,2.395086051
237521,2.626174877
237522,2.426017533
237523,2.151252785
237524,2.593734095
237525,2.605984645
237526,1.535466355
237527,2.645907559
237528,2.325557609
237529,2.032985365
237530,2.090291232
237531,2.170049814
237532,2.570712554
237533,2.341545987
237534,2.130637406
237535,2.104033129
237536,2.150533937
237537,2.518788937
237538,2.645965461
237539,1.355824401
237540,2.470635148
237541,1.31475622
237542,2.340245621
237543,2.528240312
237544,2.123126674
237545,2.465469886
237546,2.17578392
237547,2.602059525
237548,2.554321459
237549,2.247693546
237550,2.319988484
237551,1.778949095
237552,2.10485932
237553,2.526014161
237554,2.32789926
237555,2.433081666
237556,2.404809256
237557,2.273962143
237558,2.620911616
237559,2.098387791
237560,2.305251454
237561,2.083929898
237562,2.478907196
237563,2.226445798
237564,2.465402079
237565,2.005583967
237566,2.321118463
237567,2.164904893
237568,2.645788543
237569,2.423312029
237570,2.067102296
237571,2.335986421
237572,1
237573,2.552336583
237574,1.200936695
237575,2.49983991
237576,2.581876394
237577,2.376360311
237578,1
237579,2.430554112
237580,2.590815418
237581,2.225265556
237582,2.309218086
237583,2.293890336
237584,2.670772725
237585,2.627492926
237586,2.6169711
237587,2.36935179
237588,2.155232156
237589,2.498084561
237590,2.591677034
237591,2.083322857
237592,2.579446013
237593,2.610097088
237594,2.450737429
237595,2.474803123
237596,2.675284074
237597,2.602379076
237598,2.470208794
237599,2.148512502
237600,2.377920323
237601,2.275820823
237602,2.255841405
237603,2.296126778
237604,2.266033449
237605,1.918504014
237606,2.646638484
237607,2.553143792
237608,2.469845892
237609,1.321063812
237610,2.534368611
237611,2.337663373
237612,2.099704282
237613,2.586183701
237614,1.88610254
237615,2.408152567
237616,2.184393633
237617,2.521577102
237618,2.144563104
237619,2.391955259
237620,2.268985935
237621,1
237622,2.081822477
237623,2.542266014
237624,2.488870421
237625,2.513199468
237626,1.86550513
237627,2.165243975
237628,2.569338285
237629,2.562290377
237630,2.725043254
237631,2.370789784
237632,2.555228513
237633,1.753049135
237634,2.379256989
237635,2.265741347
237636,2.590270922
237637,1.040789061
237638,2.581549127
237639,2.804780024
237640,2.488421255
237641,2.572286897
237642,2.632391971
237643,2.2019003
237644,2.336299903
237645,2.12868207
237646,2.560023394
237647,2.121485173
237648,2.429044153
237649,2.496512509
237650,2.198449687
237651,2.594147275
237652,2.300604686
237653,2.481489824
237654,2.111068839
237655,2.470693583
237656,2.425582422
237657,2.520593785
237658,2.466261134
237659,2.24333685
237660,2.530267497
237661,2.62642958
237662,2.570830265
237663,2.593588056
237664,2.578378468
237665,2.333697591
237666,2.474939525
237667,1
237668,2.59059339
237669,2.529477672
237670,2.445129862
237671,2.1617934
237672,2.527474335
237673,2.317844503
237674,1.404000269
237675,2.532155894
237676,2.209914354
237677,2.541802893
237678,2.70091978
237679,2.566052582
237680,2.517858693
237681,2.130253013
237682,2.311870675
237683,2.355974225
237684,2.502200985
237685,2.434151312
237686,2.236094715
237687,2.645693423
237688,2.475181249
237689,2.311562308
237690,2.478247341
237691,2.364908699
237692,2.226160994
237693,2.217598337
237694,2.164641207
237695,1
237696,1
237697,2.486424202
237698,2.230616773
237699,1.641810136
237700,2.512457268
237701,2.260123283
237702,2.465121053
237703,2.514947054
237704,2.11534266
237705,1.803311271
237706,2.65859246
237707,2.636119727
237708,1.360232057
237709,2.166215313
237710,2.314927725
237711,2.338140737
237712,2.328217154
237713,1.438722491
237714,2.248351821
237715,2.139944283
237716,2.597214571
237717,2.287925539
237718,2.416226757
237719,2.381737835
237720,2.52503956
237721,2.546162013
237722,2.193096718
237723,2.538672841
237724,2.474834599
237725,2.549558584
237726,2.35595387
237727,2.371402681
237728,2.493484363
237729,2.200045235
237730,2.267408685
237731,1.929712386
237732,2.283723506
237733,2.410968341
237734,2.260114761
237735,2.42355137
237736,2.636194226
237737,2.624327096
237738,2.348473031
237739,2.270568633
237740,1.564312392
237741,2.610292632
237742,1.64041903
237743,2.395929902
237744,2.220818951
237745,2.607477183
237746,2.355776481
237747,2.405813287
237748,2.175182158
237749,2.606298994
237750,2.276793854
237751,2.494272702
237752,2.607912275
237753,2.582696206
237754,2.47605522
237755,2.240578214
237756,2.345605406
237757,2.342345035
237758,2.67821773
237759,2.409128196
237760,2.577643903
237761,2.692520764
237762,2.240422237
237763,2.04928911
237764,2.522499308
237765,2.668390531
237766,2.478134322
237767,2.778352217
237768,2.291891978
237769,2.382813621
237770,1
237771,2.555362596
237772,2.492099897
237773,2.189542975
237774,1
237775,2.4097775
237776,2.305968172
237777,2.487725119
237778,2.537527998
237779,2.536232637
237780,2.411414617
237781,2.24966183
237782,2.680459699
237783,2.443935545
237784,1.900474438
237785,2.488568736
237786,2.071531303
237787,2.573887146
237788,2.266556613
237789,2.569315693
237790,2.172625594
237791,2.467445818
237792,2.509134063
237793,1
237794,1.273597376
237795,2.485613
237796,2.35617164
237797,1.349398136
237798,2.615765339
237799,1
237800,2.007211906
237801,2.421825569
237802,2.312712747
237803,2.17012091
237804,2.391564047
237805,2.222918003
237806,2.26995559
237807,2.520589257
237808,1.612942337
237809,2.365521614
237810,2.614707835
237811,1.895861471
237812,2.360364366
237813,2.567446441
237814,2.548151689
237815,1
237816,2.467666185
237817,1
237818,1.793048707
237819,2.266708197
237820,2.239544148
237821,1.481151551
237822,1
237823,2.497787389
237824,2.525959692
237825,2.409632897
237826,2.578241723
237827,2.424638822
237828,2.534872094
237829,2.200211249
237830,2.140681935
237831,2.701897688
237832,2.823220879
237833,2.499181267
237834,2.488125088
237835,1.725959501
237836,2.411888734
237837,2.543537672
237838,2.509625394
237839,2.30878187
237840,2.433546363
237841,2.581659261
237842,2.686904667
237843,2.309188972
237844,1.784220457
237845,2.116405366
237846,2.355337805
237847,1.19467005
237848,2.316306187
237849,2.471965637
237850,2.487279589
237851,2.047900066
237852,2.227727951
237853,2.565044776
237854,2.6405089
237855,2.461013922
237856,2.177312336
237857,2.57776684
237858,1.858820023
237859,2.455964686
237860,2.307309497
237861,2.175380064
237862,2.538054021
237863,1.775819672
237864,2.325514059
237865,2.535484147
237866,2.548914945
237867,2.333755653
237868,2.175729793
237869,1
237870,1.207187051
237871,2.008478536
237872,1
237873,2.410947565
237874,2.602131551
237875,2.574351663
237876,2.356171022
237877,2.016898802
237878,2.236598039
237879,1.926153466
237880,2.192854737
237881,2.288705823
237882,2.220291308
237883,1.301693341
237884,1
237885,2.555045784
237886,2.459053956
237887,2.465354209
237888,1
237889,2.29707786
237890,2.20175193
237891,1.316554304
237892,2.407490254
237893,2.591974121
237894,1.966845938
237895,2.574486615
237896,2.388905338
237897,2.519225759
237898,2.627691213
237899,1.784214686
237900,2.188990713
237901,2.545883113
237902,2.550877692
237903,2.36295343
237904,2.27016622
237905,2.544225589
237906,1.201437275
237907,2.52844128
237908,2.454523616
237909,1.907051689
237910,2.620713324
237911,2.733280557
237912,2.272252491
237913,2.409432884
237914,2.665380155
237915,2.390210855
237916,2.522912387
237917,2.728452288
237918,2.62295375
237919,2.561961661
237920,2.199437112
237921,2.650799383
237922,2.369306773
237923,2.161640171
237924,2.189508738
237925,2.223130372
237926,2.333358673
237927,2.599935689
237928,2.18097955
237929,2.696112759
237930,2.38587254
237931,2.631460687
237932,2.09392774
237933,1.563138369
237934,2.463909317
237935,2.289203623
237936,2.515474949
237937,2.113621061
237938,2.29824309
237939,2.31032079
237940,2.020215725
237941,2.51453076
237942,2.737286723
237943,1
237944,2.665931897
237945,2.42698685
237946,2.484717386
237947,2.044193349
237948,2.323728388
237949,2.442586064
237950,2.166488968
237951,2.19661845
237952,2.687771747
237953,2.419465323
237954,2.367515259
237955,2.530664493
237956,2.299348904
237957,2.166276486
237958,1.78278193
237959,2.418870133
237960,2.19970527
237961,2.13618272
237962,2.295861887
237963,2.456849607
237964,2.64146949
237965,2.605677666
237966,1
237967,2.440095147
237968,1.336542449
237969,2.243043468
237970,2.209363344
237971,1.699236704
237972,1
237973,2.014440514
237974,2.56469268
237975,2.259695102
237976,2.490968105
237977,2.210574652
237978,2.507445041
237979,2.255685646
237980,2.738149137
237981,2.611101803
237982,2.502160019
237983,2.08541001
237984,2.186146123
237985,2.353857387
237986,2.352378904
237987,2.298460471
237988,2.477098451
237989,2.565600697
237990,2.315081201
237991,2.432694805
237992,2.532737725
237993,2.342503617
237994,2.402182515
237995,2.57739506
237996,2.132372471
237997,2.600014902
237998,2.548978191
237999,2.605902053
238000,2.80582482
238001,2.529682467
238002,2.171926853
238003,2.226009711
238004,2.506916326
238005,2.206433742
238006,2.383485222
238007,2.497594867
238008,2.332383972
238009,2.533710967
238010,1.987014268
238011,2.239619837
238012,1.749856525
238013,2.493929742
238014,2.539751012
238015,2.488410917
238016,2.371715394
238017,2.125904062
238018,2.322918418
238019,1
238020,2.557148522
238021,2.595886006
238022,2.151369547
238023,2.214276524
238024,2.203717749
238025,2.568994841
238026,2.573423265
238027,2.176009313
238028,2.215459339
238029,2.408273783
238030,2.050806701
238031,2.670567013
238032,2.488418841
238033,2.063571932
238034,1
238035,2.281677901
238036,1
238037,2.664045532
238038,2.448286035
238039,2.468523203
238040,2.1013249
238041,2.537465669
238042,2.434025045
238043,2.382372513
238044,2.460167141
238045,2.348829063
238046,2.309025436
238047,2.400853931
238048,2.263167139
238049,2.376358145
238050,2.174206013
238051,2.64656178
238052,1
238053,2.219166914
238054,2.473115078
238055,2.270854318
238056,2.092266081
238057,2.564980261
238058,2.557549507
238059,2.276327563
238060,2.194796649
238061,2.367914723
238062,2.474560813
238063,2.550430952
238064,2.627234853
238065,2.388919792
238066,2.162034048
238067,2.761663029
238068,2.352998047
238069,2.347809802
238070,1.615268141
238071,2.475964407
238072,1.995035783
238073,2.56353676
238074,2.593553081
238075,2.718761057
238076,1.063662037
238077,2.403487244
238078,2.232260639
238079,2.296746405
238080,2.614864015
238081,2.280399654
238082,2.160736855
238083,2.285370052
238084,2.570689603
238085,2.22073975
238086,2.106054927
238087,2.592235155
238088,2.423458301
238089,1
238090,1
238091,2.148751526
238092,2.386881471
238093,2.332532995
238094,2.421127877
238095,2.578212211
238096,2.205300327
238097,2.364365084
238098,2.700119305
238099,2.602146903
238100,2.390794083
238101,2.350977263
238102,1.061877567
238103,2.542997222
238104,2.614922307
238105,2.500005559
238106,1.984671931
238107,2.510628953
238108,2.231737771
238109,2.019214395
238110,2.508970084
238111,2.677250445
238112,2.571374655
238113,2.489522633
238114,2.652477121
238115,2.396675904
238116,2.221856048
238117,2.643212572
238118,2.126930693
238119,2.376369585
238120,2.553168615
238121,2.276916453
238122,2.555282974
238123,2.483619539
238124,2.207531479
238125,2.05388068
238126,2.621848474
238127,2.567354328
238128,2.61113009
238129,2.445447446
238130,2.53355816
238131,2.319715751
238132,1.878189923
238133,1
238134,2.467234107
238135,1.569759274
238136,2.518420223
238137,2.382045554
238138,2.538210466
238139,2.284632863
238140,2.019551021
238141,2.186371476
238142,2.437004428
238143,1.989526747
238144,2.346536272
238145,2.362572005
238146,2.467669964
238147,2.773123789
238148,2.427005174
238149,2.287217675
238150,2.532874406
238151,2.124790366
238152,2.350350897
238153,2.230099316
238154,2.162396632
238155,2.302781657
238156,1
238157,2.662012508
238158,2.209358535
238159,1.660025523
238160,2.298939432
238161,2.609480907
238162,2.496736455
238163,2.35328916
238164,2.111829713
238165,2.567023149
238166,2.321795407
238167,2.374954915
238168,2.44075115
238169,2.161815269
238170,2.553611334
238171,2.542234876
238172,2.529072269
238173,2.552739788
238174,2.149585903
238175,2.163705954
238176,1.399168202
238177,1.286055526
238178,2.462662522
238179,1.897402892
238180,2.567174975
238181,2.457023268
238182,2.377878657
238183,2.121190012
238184,2.517311126
238185,2.646643156
238186,2.553192571
238187,2.335765546
238188,2.553396034
238189,2.555090399
238190,2.506348038
238191,2.434362004
238192,2.005413889
238193,2.470677757
238194,2.344257628
238195,1.928319555
238196,2.570242758
238197,1.010700943
238198,2.499856921
238199,2.092622933
238200,1.493161707
238201,2.128171104
238202,2.532025123
238203,2.499937009
238204,2.664414054
238205,2.681695785
238206,2.095990319
238207,2.151001012
238208,2.133498414
238209,2.290140754
238210,2.359771084
238211,2.706592029
238212,2.115545815
238213,2.557927937
238214,2.536429853
238215,2.526074024
238216,2.71617062
238217,2.522743881
238218,2.390130186
238219,2.287928414
238220,2.619480736
238221,1
238222,2.009776949
238223,2.449363981
238224,2.10599601
238225,2.820744683
238226,2.164317502
238227,2.220342681
238228,2.338423964
238229,2.347572572
238230,2.523618882
238231,2.67530432
238232,2.458614032
238233,2.531212946
238234,2.424309243
238235,2.473606267
238236,2.706811619
238237,1.287080231
238238,2.366774388
238239,2.30464948
238240,2.530102085
238241,2.034709232
238242,2.611023886
238243,1
238244,2.408899258
238245,2.573878283
238246,2.217426695
238247,2.21312595
238248,2.549425049
238249,2.022100702
238250,1.560142163
238251,2.339987986
238252,2.387967885
238253,1
238254,1.98046586
238255,2.190721234
238256,2.153513325
238257,2.469934666
238258,2.135369924
238259,1.511089496
238260,2.561371821
238261,1.938969802
238262,1.093862286
238263,2.339736804
238264,2.438821328
238265,2.538371256
238266,2.20916778
238267,2.516601665
238268,2.154992681
238269,2.181441433
238270,2.594382299
238271,2.24152855
238272,2.610728183
238273,2.470030077
238274,2.113026738
238275,2.583421649
238276,2.135800264
238277,2.613901761
238278,2.52278984
238279,2.308173179
238280,2.290027687
238281,2.533098543
238282,2.422988448
238283,2.534097743
238284,2.381737835
238285,1
238286,2.266572382
238287,2.463163928
238288,2.563439124
238289,2.312212895
238290,2.523790448
238291,2.362508241
238292,2.567468989
238293,2.164009349
238294,2.197505778
238295,1.824567912
238296,2.530008565
238297,2.497243254
238298,1.265834866
238299,2.619686747
238300,2.271765869
238301,2.216214555
238302,2.607263392
238303,2.367381163
238304,2.632986778
238305,2.584627913
238306,2.519738126
238307,2.572816394
238308,2.149278711
238309,2.371700722
238310,2.476720368
238311,2.256963155
238312,1.38464342
238313,2.572877953
238314,2.19642497
238315,1
238316,2.401612629
238317,2.624238873
238318,1.071013304
238319,2.2925883
238320,2.528850895
238321,2.472812546
238322,2.317644468
238323,1
238324,2.582084013
238325,2.334419253
238326,1.590016499
238327,2.167842764
238328,2.483006725
238329,2.195942961
238330,2.203313993
238331,2.655688152
238332,2.400627027
238333,1
238334,2.325248757
238335,2.425722039
238336,2.425520861
238337,2.565699915
238338,2.568633593
238339,2.34359357
238340,1.491426798
238341,2.331286183
238342,2.233969719
238343,2.539170124
238344,1.287891021
238345,2.102216364
238346,2.482329751
238347,2.497642787
238348,2.364776688
238349,2.340556799
238350,1.201599082
238351,1.17635636
238352,2.640415269
238353,2.192467885
238354,1.934922733
238355,2.500922099
238356,2.660090386
238357,1.139758874
238358,2.553648313
238359,2.031965108
238360,2.349577093
238361,2.488625795
238362,2.563014249
238363,2.188664212
238364,2.489922012
238365,2.137596869
238366,1.390375415
238367,1.907572977
238368,2.293579313
238369,2.236575522
238370,2.300569709
238371,2.541640866
238372,2.374734339
238373,2.101598428
238374,2.418717362
238375,2.567847086
238376,2.452735929
238377,2.691472471
238378,2.305133845
238379,2.422860645
238380,2.170463553
238381,2.358146854
238382,2.349463774
238383,2.454054682
238384,2.224786587
238385,2.69428507
238386,2.597281657
238387,2.449037919
238388,2.530255626
238389,2.391213464
238390,1.467636354
238391,2.626414237
238392,2.230864458
238393,2.716818767
238394,2.183881935
238395,2.267859154
238396,2.450226074
238397,2.22579521
238398,2.362537172
238399,2.454175968
238400,2.335306122
238401,2.466410327
238402,1.847838923
238403,2.309743612
238404,2.603131781
238405,2.492395731
238406,2.288612616
238407,1
238408,2.520032009
238409,2.662391065
238410,2.618580882
238411,2.508027992
238412,1.755583926
238413,2.205590936
238414,2.446134071
238415,2.18702244
238416,2.615654017
238417,2.49051036
238418,2.19485012
238419,2.488901083
238420,2.260304789
238421,2.618305394
238422,2.248521165
238423,2.753164681
238424,1.203364406
238425,2.546186996
238426,2.482331825
238427,2.327499438
238428,2.631598228
238429,2.244749841
238430,1.908717566
238431,2.679808917
238432,2.036002071
238433,2.379477193
238434,2.170722726
238435,2.362681082
238436,2.301947094
238437,2.322978775
238438,1
238439,2.605548806
238440,2.645332279
238441,2.503406823
238442,2.409654391
238443,2.254801141
238444,2.084207376
238445,2.337712023
238446,2.325895302
238447,2.377247904
238448,2.409143753
238449,2.108950824
238450,2.49636414
238451,1
238452,2.50219501
238453,2.660361955
238454,2.638180801
238455,2.206287067
238456,2.48561406
238457,1
238458,2.588519695
238459,2.493461001
238460,2.283049968
238461,2.593424305
238462,2.649347153
238463,1.190828827
238464,2.260292422
238465,2.417458614
238466,2.579205491
238467,2.144201027
238468,2.569492193
238469,2.556895939
238470,2.254704763
238471,2.478228699
238472,2.352760118
238473,2.24523744
238474,2.527613042
238475,2.5092243
238476,2.442696091
238477,2.340163028
238478,2.522313628
238479,2.308313698
238480,2.220991677
238481,2.718638225
238482,2.639904123
238483,2.399334028
238484,2.468491514
238485,2.518692163
238486,1
238487,2.132485987
238488,2.329229503
238489,1.998985958
238490,2.538047286
238491,2.697675696
238492,2.460451898
238493,2.40818748
238494,2.398779662
238495,1.317391776
238496,2.261521697
238497,2.524720413
238498,2.09277415
238499,2.268456653
238500,2.563590347
238501,2.555045784
238502,2.171466484
238503,2.371431788
238504,2.473984467
238505,2.231694043
238506,2.474607766
238507,1
238508,1.83675542
238509,1.596445356
238510,2.420596961
238511,2.529038068
238512,2.143492299
238513,2.592501194
238514,2.5661536
238515,2.385174524
238516,2.272565539
238517,1
238518,1.982996795
238519,2.11771852
238520,2.612560525
238521,1.463587878
238522,2.325277567
238523,2.506914696
238524,2.197383457
238525,2.58938094
238526,2.232834796
238527,2.72084915
238528,2.43857205
238529,2.174894828
238530,2.180230235
238531,1
238532,2.535545628
238533,2.266862587
238534,1
238535,2.566212851
238536,1.633040772
238537,2.351057083
238538,2.115993388
238539,2.612890444
238540,2.239621787
238541,2.59776911
238542,2.338658246
238543,2.466114183
238544,2.500425459
238545,2.026337644
238546,2.567798303
238547,2.721572987
238548,2.377566667
238549,2.633414668
238550,2.593894367
238551,2.02867141
238552,2.478838644
238553,2.582570076
238554,2.497313444
238555,2.326945679
238556,2.341218721
238557,2.251412275
238558,2.288600962
238559,2.321911016
238560,2.399335118
238561,2.6169711
238562,2.441853128
238563,1.490862998
238564,2.727165402
238565,2.556282486
238566,2.784854379
238567,2.523901761
238568,2.48341082
238569,1.752078944
238570,2.590938082
238571,2.503773846
238572,2.030107044
238573,2.337861382
238574,2.55524998
238575,2.470444116
238576,2.547325858
238577,2.230574813
238578,2.134896263
238579,2.541098047
238580,2.364375358
238581,2.101040973
238582,2.573352712
238583,2.49130009
238584,2.32357964
238585,2.516691179
238586,2.201094993
238587,1.527246718
238588,2.276650423
238589,1
238590,1.984966443
238591,2.640187015
238592,2.400272239
238593,2.373908673
238594,2.153271052
238595,2.531856323
238596,2.509749539
238597,2.596519198
238598,2.61769765
238599,2.206111316
238600,2.513891345
238601,2.245995299
238602,2.519186637
238603,2.430000208
238604,2.280172107
238605,2.453090528
238606,2.269447625
238607,2.571446067
238608,2.396215576
238609,2.223112142
238610,2.495031025
238611,2.52308907
238612,2.696724845
238613,2.731168412
238614,2.317782006
238615,2.16836768
238616,1.817354541
238617,2.58602607
238618,2.51925413
238619,2.196035298
238620,2.592887992
238621,2.239459155
238622,2.239392735
238623,2.297731593
238624,2.152960321
238625,2.081452408
238626,2.671275443
238627,1.927718968
238628,2.155470411
238629,2.635580199
238630,2.349394534
238631,2.620172563
238632,2.54614534
238633,1.452211604
238634,2.50237618
238635,2.582936793
238636,2.726538117
238637,2.063492533
238638,2.437429997
238639,1.324331647
238640,2.527544565
238641,2.422007044
238642,2.704361141
238643,2.176005601
238644,2.264319054
238645,2.377378465
238646,2.238624814
238647,2.506354692
238648,2.403647104
238649,2.350771532
238650,2.254840836
238651,2.216596226
238652,2.523872876
238653,2.539957583
238654,2.328904004
238655,1.924386154
238656,2.652441444
238657,2.677948014
238658,1
238659,2.58391915
238660,2.130379748
238661,2.520806001
238662,2.19574041
238663,2.583378717
238664,2.066257267
238665,2.415034329
238666,2.617925705
238667,2.601228543
238668,2.220832738
238669,2.641716824
238670,2.163426174
238671,2.188120652
238672,2.538488173
238673,2.423390102
238674,2.27550472
238675,2.174839768
238676,2.288228312
238677,2.437405719
238678,2.781085253
238679,1.383256676
238680,2.513506949
238681,2.334299291
238682,2.429098615
238683,2.303339742
238684,2.258330576
238685,2.666003782
238686,2.096144664
238687,2.573164938
238688,1.292625599
238689,2.016191358
238690,2.4336869
238691,2.130139051
238692,1.79532526
238693,2.504617774
238694,2.254322832
238695,2.216576782
238696,2.145139698
238697,2.240737201
238698,2.49689281
238699,2.28446946
238700,2.480532236
238701,2.593017041
238702,2.338333922
238703,1.82988818
238704,2.038627601
238705,2.231881533
238706,2.75909954
238707,2.374440012
238708,2.083649419
238709,2.173636787
238710,2.542513909
238711,2.450132043
